Source,Target,Weight
Vicente G\u00f3mez,Ximo Navarro,6
Tana,Vicente G\u00f3mez,5
M. Aguirregaray,Ximo Navarro,4
Ximo Navarro,Vicente G\u00f3mez,4
M. Aguirregaray,J. Calleri,4
Ximo Navarro,M. Aguirregaray,3
M\u00edchel,A. Halilovi\u0107,3
Ximo Navarro,Tana,3
Vicente G\u00f3mez,G\u00e1lvez,3
Tana,Ximo Navarro,3
Vicente G\u00f3mez,O. Etebo,3
J. Calleri,Tana,3
M. Aguirregaray,L. Chichizola,3
Vicente G\u00f3mez,M. Aguirregaray,3
G\u00e1lvez,L. Chichizola,3
M\u00edchel,O. Etebo,3
M. Aguirregaray,Tana,3
O. Etebo,Tana,3
Ximo Navarro,M\u00edchel,3
Tana,M. Aguirregaray,2
M\u00edchel,G\u00e1lvez,2
A. Halilovi\u0107,O. Etebo,2
Tana,O. Etebo,2
J. Calleri,Vicente G\u00f3mez,2
L. Chichizola,M\u00edchel,2
Erik Exp\u00f3sito,Tana,2
Erik Exp\u00f3sito,M\u00edchel,2
A. Halilovi\u0107,Vicente G\u00f3mez,2
Ximo Navarro,L. Chichizola,2
L. Chichizola,Ximo Navarro,2
O. Etebo,G\u00e1lvez,2
O. Etebo,M\u00edchel,2
Tana,G\u00e1lvez,2
L. Chichizola,Vicente G\u00f3mez,2
O. Etebo,Vicente G\u00f3mez,2
Ximo Navarro,O. Etebo,2
O. Etebo,L. Chichizola,2
L. Chichizola,M. Aguirregaray,2
J. Calleri,M. Aguirregaray,2
A. Halilovi\u0107,M. Aguirregaray,1
Vicente G\u00f3mez,A. Halilovi\u0107,1
J. Calleri,M\u00edchel,1
M\u00edchel,J. Calleri,1
G\u00e1lvez,M. Aguirregaray,1
A. Halilovi\u0107,G\u00e1lvez,1
M\u00edchel,Ximo Navarro,1
L. Chichizola,J. Calleri,1
L. Chichizola,A. Halilovi\u0107,1
Tana,M\u00edchel,1
J. Calleri,Erik Exp\u00f3sito,1
G\u00e1lvez,Ximo Navarro,1
Erik Exp\u00f3sito,Ximo Navarro,1
Tana,J. Calleri,1
O. Etebo,A. Halilovi\u0107,1
Vicente G\u00f3mez,L. Chichizola,1
M. Aguirregaray,Vicente G\u00f3mez,1
Ximo Navarro,J. Calleri,1
G\u00e1lvez,A. Halilovi\u0107,1
G\u00e1lvez,O. Etebo,1
A. Halilovi\u0107,Tana,1
M. Aguirregaray,Erik Exp\u00f3sito,1
Vicente G\u00f3mez,Tana,1
Tana,A. Halilovi\u0107,1
O. Etebo,Ximo Navarro,1
M\u00edchel,M. Aguirregaray,1
Erik Exp\u00f3sito,M. Aguirregaray,1
Tana,Erik Exp\u00f3sito,1
G\u00e1lvez,Tana,1
G\u00e1lvez,Erik Exp\u00f3sito,1
M. Aguirregaray,O. Etebo,1
L. Chichizola,Tana,1
G\u00e1lvez,J. Calleri,1
O. Etebo,M. Aguirregaray,1
A. Halilovi\u0107,M\u00edchel,1
Ximo Navarro,Erik Exp\u00f3sito,1
M\u00edchel,Erik Exp\u00f3sito,1
