Source,Target,Weight
S. Savi\u0107,\u0160. Vrsaljko,3
Gabi,K. Gameiro,3
Gabi,\u00c1. Correa,2
Fernando Torres,Gabi,2
\u0160. Vrsaljko,Gabi,2
K. Gameiro,Vitolo,2
\u0160. Vrsaljko,\u00c1. Correa,2
\u0160. Vrsaljko,A. Werner,1
\u00c1. Correa,Gabi,1
L. Hern\u00e1ndez,\u00c1. Correa,1
S. Savi\u0107,Fernando Torres,1
Fernando Torres,S. Savi\u0107,1
Vitolo,Thomas,1
\u00c1. Correa,Thomas,1
\u00c1. Correa,\u0160. Vrsaljko,1
Thomas,S. Savi\u0107,1
A. Werner,K. Gameiro,1
Vitolo,S. Savi\u0107,1
Fernando Torres,\u0160. Vrsaljko,1
K. Gameiro,Fernando Torres,1
Vitolo,Gabi,1
Gabi,D. God\u00edn,1
\u00c1. Correa,Fernando Torres,1
K. Gameiro,\u0160. Vrsaljko,1
Thomas,Vitolo,1
\u00c1. Correa,Vitolo,1
\u0160. Vrsaljko,Fernando Torres,1
D. God\u00edn,S. Savi\u0107,1
