Source,Target,Weight
David L\u00f3pez,V\u00edctor S\u00e1nchez,2
V\u00edctor S\u00e1nchez,Sergi Darder,1
David L\u00f3pez,Mario Hermoso,1
Sergi Darder,David L\u00f3pez,1
Sergi Darder,Gerard Moreno,1
Mario Hermoso,Sergi Darder,1
Pau L\u00f3pez,V\u00edctor S\u00e1nchez,1
Gerard Moreno,Sergi Darder,1
Sergi Darder,Mario Hermoso,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Mario Hermoso,David L\u00f3pez,1
Sergi Darder,Javi Fuego,1
David L\u00f3pez,Aar\u00f3n,1
Aar\u00f3n,Javi Fuego,1
Jurado,Pau L\u00f3pez,1
Javi Fuego,P. Piatti,1
David L\u00f3pez,Jurado,1
Javi Fuego,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
P. Piatti,Sergi Darder,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
