Source,Target,Weight
Sergio Garc\u00eda,David L\u00f3pez,4
Aar\u00f3n,Javi Fuego,4
Javi Fuego,David L\u00f3pez,3
David L\u00f3pez,Sergi Darder,3
Sergi Darder,David L\u00f3pez,3
David L\u00f3pez,\u00d3scar Melendo,3
Javi Fuego,\u00d3scar Melendo,3
David L\u00f3pez,Naldo,3
Javi Fuego,Pau L\u00f3pez,3
\u00d3scar Melendo,Aar\u00f3n,3
Naldo,Pau L\u00f3pez,2
Gerard Moreno,Aar\u00f3n,2
Aar\u00f3n,Gerard Moreno,2
Pau L\u00f3pez,Gerard Moreno,2
Naldo,Javi Fuego,2
\u00d3scar Melendo,Pau L\u00f3pez,2
Sergi Darder,Gerard Moreno,2
Pau L\u00f3pez,Javi Fuego,2
Gerard Moreno,Sergio Garc\u00eda,2
Sergi Darder,Sergio Garc\u00eda,2
\u00d3scar Melendo,Sergi Darder,2
Pau L\u00f3pez,Naldo,2
Gerard Moreno,Javi Fuego,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,\u00d3scar Melendo,1
David L\u00f3pez,Javi Fuego,1
Javi Fuego,Aar\u00f3n,1
David L\u00f3pez,P. Piatti,1
Gerard Moreno,Sergi Darder,1
L\u00e9o Baptist\u00e3o,Aar\u00f3n,1
Sergio Garc\u00eda,Sergi Darder,1
Sergi Darder,Javi Fuego,1
Aar\u00f3n,\u00d3scar Melendo,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
Javi Fuego,Gerard Moreno,1
Sergio Garc\u00eda,Gerard Moreno,1
P. Piatti,Sergi Darder,1
Javi Fuego,Sergi Darder,1
Aar\u00f3n,Pau L\u00f3pez,1
Naldo,Sergio Garc\u00eda,1
Naldo,\u00d3scar Melendo,1
David L\u00f3pez,Aar\u00f3n,1
David L\u00f3pez,Sergio Garc\u00eda,1
\u00d3scar Melendo,David L\u00f3pez,1
Pau L\u00f3pez,David L\u00f3pez,1
\u00d3scar Melendo,Sergio Garc\u00eda,1
\u00d3scar Melendo,Gerard Moreno,1
P. Piatti,Naldo,1
Gerard Moreno,David L\u00f3pez,1
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Sergi Darder,\u00d3scar Melendo,1
