Source,Target,Weight
G. Cabral,N. Radoja,3
S. Lobotka,Sergi G\u00f3mez,3
N. Radoja,G. Cabral,2
Hugo Mallo,Maxi G\u00f3mez,2
Hugo Mallo,Iago Aspas,2
G. Cabral,Rub\u00e9n Blanco,2
Iago Aspas,G. Cabral,2
G. Cabral,S. Lobotka,2
Sergi G\u00f3mez,N. Radoja,2
Maxi G\u00f3mez,Iago Aspas,2
N. Radoja,P. Sisto,2
D. Wass,Hugo Mallo,2
Rub\u00e9n Blanco,S. Lobotka,2
Iago Aspas,D. Wass,1
N. Radoja,Iago Aspas,1
Sergi G\u00f3mez,Jonny,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
Sergi G\u00f3mez,P. Sisto,1
P. Sisto,Hugo Mallo,1
G. Cabral,D. Wass,1
Iago Aspas,N. Radoja,1
Rub\u00e9n Blanco,G. Cabral,1
Sergi G\u00f3mez,Hugo Mallo,1
Jonny,D. Wass,1
D. Wass,G. Cabral,1
S. Lobotka,G. Cabral,1
Iago Aspas,Jonny,1
Iago Aspas,Rub\u00e9n Blanco,1
Jonny,N. Radoja,1
N. Radoja,D. Wass,1
P. Sisto,Maxi G\u00f3mez,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
S. Lobotka,Iago Aspas,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
Jonny,G. Cabral,1
Jonny,P. Sisto,1
N. Radoja,S. Lobotka,1
Maxi G\u00f3mez,Rub\u00e9n Blanco,1
G. Cabral,Jonny,1
P. Sisto,D. Wass,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
S. Lobotka,Rub\u00e9n Blanco,1
P. Sisto,Sergi G\u00f3mez,1
Hugo Mallo,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,Hugo Mallo,1
Maxi G\u00f3mez,S. Lobotka,1
Maxi G\u00f3mez,Jonny,1
D. Wass,N. Radoja,1
N. Radoja,Sergi G\u00f3mez,1
