Source,Target,Weight
P. Sisto,Jonny,9
Jonny,P. Sisto,6
G. Cabral,Sergi G\u00f3mez,5
Sergi G\u00f3mez,G. Cabral,4
Jonny,N. Radoja,4
Rub\u00e9n Blanco,Maxi G\u00f3mez,4
N. Radoja,D. Wass,3
Jonny,Sergi G\u00f3mez,3
Sergi G\u00f3mez,Jonny,3
Maxi G\u00f3mez,Iago Aspas,3
N. Radoja,G. Cabral,3
G. Cabral,Maxi G\u00f3mez,2
D. Wass,Hugo Mallo,2
Rub\u00e9n Blanco,D. Wass,2
Hugo Mallo,Maxi G\u00f3mez,2
Maxi G\u00f3mez,Sergi G\u00f3mez,2
Sergi G\u00f3mez,Rub\u00e9n Blanco,2
Jonny,Rub\u00e9n Blanco,2
G. Cabral,Jonny,2
Maxi G\u00f3mez,N. Radoja,2
D. Wass,Iago Aspas,2
N. Radoja,P. Sisto,2
D. Wass,G. Cabral,2
Rub\u00e9n Blanco,Jonny,1
Sergi G\u00f3mez,S. Lobotka,1
Maxi G\u00f3mez,D. Wass,1
P. Sisto,N. Radoja,1
D. Wass,Jonny,1
Maxi G\u00f3mez,P. Sisto,1
S. Lobotka,Maxi G\u00f3mez,1
Iago Aspas,G. Cabral,1
Sergi G\u00f3mez,Iago Aspas,1
G. Cabral,P. Sisto,1
Iago Aspas,Hugo Mallo,1
G. Cabral,S. Lobotka,1
S. Lobotka,N. Radoja,1
N. Radoja,Jonny,1
Iago Aspas,Jonny,1
N. Radoja,S. Lobotka,1
G. Cabral,Rub\u00e9n Blanco,1
Iago Aspas,Maxi G\u00f3mez,1
Hugo Mallo,D. Wass,1
S. Lobotka,Hugo Mallo,1
Jonny,Iago Aspas,1
N. Radoja,Hugo Mallo,1
Jonny,G. Cabral,1
Maxi G\u00f3mez,Rub\u00e9n Blanco,1
Sergi G\u00f3mez,N. Radoja,1
P. Sisto,G. Cabral,1
Iago Aspas,N. Radoja,1
Sergi G\u00f3mez,P. Sisto,1
Iago Aspas,Sergi G\u00f3mez,1
Hugo Mallo,G. Cabral,1
S. Lobotka,Iago Aspas,1
G. Cabral,Hugo Mallo,1
Jonny,S. Lobotka,1
Iago Aspas,P. Sisto,1
Iago Aspas,S. Lobotka,1
D. Wass,Maxi G\u00f3mez,1
Hugo Mallo,Sergi G\u00f3mez,1
D. Wass,Sergi G\u00f3mez,1
Hugo Mallo,N. Radoja,1
Iago Aspas,D. Wass,1
S. Lobotka,Rub\u00e9n Blanco,1
Sergi G\u00f3mez,D. Wass,1
Maxi G\u00f3mez,G. Cabral,1
G. Cabral,Iago Aspas,1
