Source,Target,Weight
G. Cabral,Rub\u00e9n Blanco,5
D. Wass,Hugo Mallo,4
Maxi G\u00f3mez,Hugo Mallo,4
D. Wass,Maxi G\u00f3mez,4
Jonny,E. Mor,4
Jonny,Sergi G\u00f3mez,3
Hugo Mallo,G. Cabral,3
Hugo Mallo,D. Wass,3
G. Cabral,Hugo Mallo,3
P. Hern\u00e1ndez,D. Wass,3
Maxi G\u00f3mez,D. Wass,3
Sergi G\u00f3mez,Maxi G\u00f3mez,2
G. Cabral,N. Radoja,2
Sergi G\u00f3mez,G. Cabral,2
Hugo Mallo,Iago Aspas,2
Iago Aspas,D. Wass,2
Rub\u00e9n Blanco,Iago Aspas,2
Rub\u00e9n Blanco,Sergi G\u00f3mez,2
Jonny,N. Radoja,2
Sergi G\u00f3mez,Jonny,2
Hugo Mallo,Jonny,2
Maxi G\u00f3mez,Jonny,2
D. Wass,G. Cabral,2
Hugo Mallo,Maxi G\u00f3mez,2
N. Radoja,S. Lobotka,2
N. Radoja,Jonny,1
E. Mor,Iago Aspas,1
Iago Aspas,Hugo Mallo,1
Iago Aspas,E. Mor,1
D. Wass,Rub\u00e9n Blanco,1
E. Mor,Maxi G\u00f3mez,1
Maxi G\u00f3mez,Sergi G\u00f3mez,1
Sergi G\u00f3mez,E. Mor,1
D. Wass,Iago Aspas,1
Jonny,P. Hern\u00e1ndez,1
S. Lobotka,Maxi G\u00f3mez,1
S. Lobotka,Jonny,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
E. Mor,D. Wass,1
N. Radoja,Sergi G\u00f3mez,1
E. Mor,Jonny,1
E. Mor,S. Lobotka,1
Maxi G\u00f3mez,Iago Aspas,1
N. Radoja,Maxi G\u00f3mez,1
E. Mor,P. Hern\u00e1ndez,1
Sergi G\u00f3mez,Hugo Mallo,1
P. Hern\u00e1ndez,Sergi G\u00f3mez,1
Maxi G\u00f3mez,P. Hern\u00e1ndez,1
G. Cabral,Jonny,1
Hugo Mallo,P. Hern\u00e1ndez,1
Jonny,D. Wass,1
Rub\u00e9n Blanco,Jonny,1
Maxi G\u00f3mez,G. Cabral,1
N. Radoja,Hugo Mallo,1
N. Radoja,E. Mor,1
Jonny,Maxi G\u00f3mez,1
S. Lobotka,N. Radoja,1
Iago Aspas,G. Cabral,1
S. Lobotka,G. Cabral,1
Iago Aspas,N. Radoja,1
Iago Aspas,S. Lobotka,1
S. Lobotka,Iago Aspas,1
Iago Aspas,Maxi G\u00f3mez,1
E. Mor,N. Radoja,1
D. Wass,Jonny,1
Hugo Mallo,S. Lobotka,1
