Source,Target,Weight
Sergio Busquets,Philippe Coutinho,5
Jordi Alba,Sergio Busquets,5
I. Rakiti\u0107,Sergi Roberto,4
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,4
Philippe Coutinho,Jordi Alba,3
I. Rakiti\u0107,Piqu\u00e9,3
Sergio Busquets,I. Rakiti\u0107,3
Sergi Roberto,I. Rakiti\u0107,3
Piqu\u00e9,I. Rakiti\u0107,3
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,3
Philippe Coutinho,Sergio Busquets,2
Paulinho,Piqu\u00e9,2
Philippe Coutinho,Paulinho,2
Piqu\u00e9,Sergio Busquets,2
Sergio Busquets,Paulinho,2
S. Umtiti,Jordi Alba,2
Sergi Roberto,O. Demb\u00e9l\u00e9,2
I. Rakiti\u0107,Sergio Busquets,2
O. Demb\u00e9l\u00e9,Sergi Roberto,2
L. Su\u00e1rez,Philippe Coutinho,2
S. Umtiti,Piqu\u00e9,2
Philippe Coutinho,L. Su\u00e1rez,2
Jordi Alba,Philippe Coutinho,2
Sergio Busquets,S. Umtiti,2
Piqu\u00e9,Sergi Roberto,2
Paulinho,Jordi Alba,2
Piqu\u00e9,O. Demb\u00e9l\u00e9,1
Sergi Roberto,Piqu\u00e9,1
Paulinho,Sergio Busquets,1
Piqu\u00e9,S. Umtiti,1
Sergio Busquets,O. Demb\u00e9l\u00e9,1
Sergi Roberto,Sergio Busquets,1
I. Rakiti\u0107,Paulinho,1
S. Umtiti,I. Rakiti\u0107,1
Jordi Alba,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,L. Su\u00e1rez,1
Philippe Coutinho,S. Umtiti,1
Paulinho,I. Rakiti\u0107,1
Sergio Busquets,Jordi Alba,1
O. Demb\u00e9l\u00e9,Paulinho,1
I. Rakiti\u0107,S. Umtiti,1
L. Su\u00e1rez,Sergio Busquets,1
Sergi Roberto,Philippe Coutinho,1
Sergio Busquets,Piqu\u00e9,1
S. Umtiti,Sergio Busquets,1
