Source,Target,Weight
Piqu\u00e9,I. Rakiti\u0107,6
I. Rakiti\u0107,Philippe Coutinho,3
Sergi Roberto,O. Demb\u00e9l\u00e9,3
Sergi Roberto,Piqu\u00e9,3
I. Rakiti\u0107,Piqu\u00e9,3
Philippe Coutinho,Jordi Alba,3
Sergio Busquets,Paulinho,3
I. Rakiti\u0107,S. Umtiti,2
S. Umtiti,Sergio Busquets,2
Jordi Alba,Philippe Coutinho,2
I. Rakiti\u0107,Sergi Roberto,2
Jordi Alba,I. Rakiti\u0107,2
Sergio Busquets,Sergi Roberto,1
Paulinho,Sergi Roberto,1
O. Demb\u00e9l\u00e9,Sergi Roberto,1
Philippe Coutinho,I. Rakiti\u0107,1
Sergi Roberto,Sergio Busquets,1
Paulinho,Sergio Busquets,1
O. Demb\u00e9l\u00e9,Piqu\u00e9,1
I. Rakiti\u0107,Sergio Busquets,1
Paulinho,I. Rakiti\u0107,1
Jordi Alba,Piqu\u00e9,1
Piqu\u00e9,Sergi Roberto,1
Piqu\u00e9,Philippe Coutinho,1
Philippe Coutinho,Sergio Busquets,1
Sergio Busquets,Jordi Alba,1
Sergio Busquets,I. Rakiti\u0107,1
Philippe Coutinho,S. Umtiti,1
S. Umtiti,Jordi Alba,1
