Source,Target,Weight
Jordi Alba,Sergio Busquets,3
Jordi Alba,S. Umtiti,3
S. Umtiti,Jordi Alba,2
Piqu\u00e9,Sergio Busquets,2
L. Su\u00e1rez,Sergi Roberto,2
Sergio Busquets,I. Rakiti\u0107,2
Piqu\u00e9,I. Rakiti\u0107,2
Sergio Busquets,Philippe Coutinho,2
Sergio Busquets,Piqu\u00e9,2
Piqu\u00e9,M. ter Stegen,1
Piqu\u00e9,S. Umtiti,1
Sergio Busquets,Jordi Alba,1
Paulinho,Jordi Alba,1
S. Umtiti,Sergio Busquets,1
M. ter Stegen,O. Demb\u00e9l\u00e9,1
Jordi Alba,Philippe Coutinho,1
I. Rakiti\u0107,Piqu\u00e9,1
O. Demb\u00e9l\u00e9,Piqu\u00e9,1
I. Rakiti\u0107,L. Su\u00e1rez,1
Philippe Coutinho,O. Demb\u00e9l\u00e9,1
S. Umtiti,M. ter Stegen,1
Philippe Coutinho,Piqu\u00e9,1
Sergi Roberto,O. Demb\u00e9l\u00e9,1
M. ter Stegen,Piqu\u00e9,1
I. Rakiti\u0107,Sergio Busquets,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
O. Demb\u00e9l\u00e9,Sergi Roberto,1
Philippe Coutinho,Paulinho,1
Piqu\u00e9,Philippe Coutinho,1
Sergi Roberto,Paulinho,1
Philippe Coutinho,S. Umtiti,1
O. Demb\u00e9l\u00e9,Jordi Alba,1
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
Paulinho,L. Su\u00e1rez,1
L. Su\u00e1rez,Paulinho,1
S. Umtiti,Piqu\u00e9,1
Sergi Roberto,Jordi Alba,1
Paulinho,Philippe Coutinho,1
