Source,Target,Weight
Philippe Coutinho,L. Su\u00e1rez,3
Sergio Busquets,Philippe Coutinho,3
I. Rakiti\u0107,Paulinho,3
Sergi Roberto,I. Rakiti\u0107,2
L. Su\u00e1rez,Philippe Coutinho,2
Paulinho,Sergio Busquets,2
S. Umtiti,I. Rakiti\u0107,2
Jordi Alba,Philippe Coutinho,1
Sergio Busquets,S. Umtiti,1
I. Rakiti\u0107,L. Su\u00e1rez,1
M. ter Stegen,Jordi Alba,1
Philippe Coutinho,S. Umtiti,1
Sergio Busquets,Sergi Roberto,1
O. Demb\u00e9l\u00e9,Piqu\u00e9,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,Sergi Roberto,1
Sergi Roberto,Piqu\u00e9,1
Piqu\u00e9,Jordi Alba,1
I. Rakiti\u0107,Sergio Busquets,1
S. Umtiti,Sergio Busquets,1
L. Su\u00e1rez,M. ter Stegen,1
Jordi Alba,Sergi Roberto,1
Jordi Alba,I. Rakiti\u0107,1
L. Su\u00e1rez,Sergio Busquets,1
Paulinho,O. Demb\u00e9l\u00e9,1
Piqu\u00e9,S. Umtiti,1
Philippe Coutinho,Jordi Alba,1
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
M. ter Stegen,I. Rakiti\u0107,1
L. Su\u00e1rez,I. Rakiti\u0107,1
