Source,Target,Weight
I. Rakiti\u0107,Sergi Roberto,6
Sergi Roberto,I. Rakiti\u0107,4
S. Umtiti,Jordi Alba,4
S. Umtiti,Sergio Busquets,4
Sergio Busquets,Paulinho,3
Sergio Busquets,Jordi Alba,3
Piqu\u00e9,S. Umtiti,3
Sergi Roberto,Piqu\u00e9,3
I. Rakiti\u0107,Piqu\u00e9,3
Paulinho,Sergio Busquets,3
Piqu\u00e9,I. Rakiti\u0107,3
Piqu\u00e9,Sergi Roberto,3
S. Umtiti,M. ter Stegen,2
Jordi Alba,S. Umtiti,2
Paulinho,Piqu\u00e9,2
I. Rakiti\u0107,S. Umtiti,2
Philippe Coutinho,Sergio Busquets,2
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,2
Jordi Alba,I. Rakiti\u0107,2
Sergi Roberto,S. Umtiti,2
Sergio Busquets,Piqu\u00e9,2
Sergi Roberto,O. Demb\u00e9l\u00e9,2
O. Demb\u00e9l\u00e9,Sergi Roberto,2
O. Demb\u00e9l\u00e9,Paulinho,2
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,2
Paulinho,S. Umtiti,2
Jordi Alba,Paulinho,2
Sergio Busquets,I. Rakiti\u0107,2
Paulinho,I. Rakiti\u0107,2
I. Rakiti\u0107,Philippe Coutinho,1
Piqu\u00e9,Paulinho,1
Jordi Alba,Sergio Busquets,1
S. Umtiti,Paulinho,1
Paulinho,L. Su\u00e1rez,1
Sergio Busquets,S. Umtiti,1
S. Umtiti,Sergi Roberto,1
O. Demb\u00e9l\u00e9,Jordi Alba,1
Jordi Alba,Sergi Roberto,1
Sergio Busquets,O. Demb\u00e9l\u00e9,1
Piqu\u00e9,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,L. Su\u00e1rez,1
S. Umtiti,O. Demb\u00e9l\u00e9,1
Philippe Coutinho,L. Su\u00e1rez,1
I. Rakiti\u0107,Sergio Busquets,1
Jordi Alba,Philippe Coutinho,1
M. ter Stegen,S. Umtiti,1
Philippe Coutinho,S. Umtiti,1
Piqu\u00e9,Sergio Busquets,1
Paulinho,Jordi Alba,1
S. Umtiti,Piqu\u00e9,1
Sergi Roberto,Philippe Coutinho,1
Philippe Coutinho,Paulinho,1
M. ter Stegen,Piqu\u00e9,1
L. Su\u00e1rez,I. Rakiti\u0107,1
Sergio Busquets,Philippe Coutinho,1
Sergi Roberto,Sergio Busquets,1
L. Su\u00e1rez,Paulinho,1
