Source,Target,Weight
Sergio Busquets,I. Rakiti\u0107,2
Sergi Roberto,Piqu\u00e9,2
Piqu\u00e9,M. ter Stegen,2
I. Rakiti\u0107,Sergio Busquets,2
Jordi Alba,S. Umtiti,2
Sergio Busquets,S. Umtiti,2
S. Umtiti,Sergio Busquets,2
S. Umtiti,I. Rakiti\u0107,2
Piqu\u00e9,Sergi Roberto,2
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,Sergi Roberto,1
M. ter Stegen,Jordi Alba,1
O. Demb\u00e9l\u00e9,Piqu\u00e9,1
M. ter Stegen,Piqu\u00e9,1
Paulinho,S. Umtiti,1
Sergi Roberto,I. Rakiti\u0107,1
Sergio Busquets,Paulinho,1
S. Umtiti,Jordi Alba,1
Paulinho,Sergio Busquets,1
Piqu\u00e9,Paulinho,1
