Source,Target,Weight
Philippe Coutinho,L. Su\u00e1rez,4
Jordi Alba,Philippe Coutinho,4
L. Su\u00e1rez,Philippe Coutinho,3
I. Rakiti\u0107,S. Umtiti,3
Philippe Coutinho,Jordi Alba,3
L. Su\u00e1rez,Sergio Busquets,2
Sergio Busquets,Philippe Coutinho,2
Sergi Roberto,I. Rakiti\u0107,2
I. Rakiti\u0107,Sergi Roberto,2
S. Umtiti,I. Rakiti\u0107,2
Piqu\u00e9,Sergio Busquets,2
Philippe Coutinho,Paulinho,1
Jordi Alba,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,L. Su\u00e1rez,1
Paulinho,Sergio Busquets,1
L. Su\u00e1rez,Jordi Alba,1
Sergi Roberto,Jordi Alba,1
Piqu\u00e9,Sergi Roberto,1
S. Umtiti,Jordi Alba,1
I. Rakiti\u0107,Sergio Busquets,1
M. ter Stegen,S. Umtiti,1
S. Umtiti,Philippe Coutinho,1
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,1
Sergio Busquets,I. Rakiti\u0107,1
Paulinho,L. Su\u00e1rez,1
Jordi Alba,M. ter Stegen,1
O. Demb\u00e9l\u00e9,M. ter Stegen,1
Paulinho,O. Demb\u00e9l\u00e9,1
Sergio Busquets,Piqu\u00e9,1
S. Umtiti,Piqu\u00e9,1
Philippe Coutinho,S. Umtiti,1
Sergio Busquets,Paulinho,1
S. Umtiti,Sergio Busquets,1
O. Demb\u00e9l\u00e9,Philippe Coutinho,1
I. Rakiti\u0107,Piqu\u00e9,1
Philippe Coutinho,I. Rakiti\u0107,1
Jordi Alba,Piqu\u00e9,1
Sergio Busquets,S. Umtiti,1
Piqu\u00e9,O. Demb\u00e9l\u00e9,1
Piqu\u00e9,Paulinho,1
M. ter Stegen,Sergio Busquets,1
M. ter Stegen,Piqu\u00e9,1
Sergio Busquets,M. ter Stegen,1
Sergio Busquets,Jordi Alba,1
Piqu\u00e9,I. Rakiti\u0107,1
