Source,Target,Weight
S. Umtiti,Sergio Busquets,4
I. Rakiti\u0107,Sergio Busquets,4
Piqu\u00e9,I. Rakiti\u0107,3
Paulinho,Jordi Alba,3
Sergio Busquets,Piqu\u00e9,3
S. Umtiti,Jordi Alba,3
Sergio Busquets,S. Umtiti,3
Sergi Roberto,O. Demb\u00e9l\u00e9,2
Jordi Alba,Paulinho,2
Jordi Alba,S. Umtiti,2
Piqu\u00e9,S. Umtiti,2
Paulinho,S. Umtiti,2
Sergio Busquets,Paulinho,2
Sergio Busquets,Philippe Coutinho,2
Jordi Alba,Philippe Coutinho,2
Sergio Busquets,I. Rakiti\u0107,2
Jordi Alba,Sergio Busquets,1
S. Umtiti,Paulinho,1
Paulinho,O. Demb\u00e9l\u00e9,1
Sergi Roberto,Piqu\u00e9,1
Paulinho,Sergi Roberto,1
Philippe Coutinho,Sergio Busquets,1
S. Umtiti,M. ter Stegen,1
Sergi Roberto,Sergio Busquets,1
Sergio Busquets,Sergi Roberto,1
Philippe Coutinho,S. Umtiti,1
O. Demb\u00e9l\u00e9,Piqu\u00e9,1
M. ter Stegen,Piqu\u00e9,1
I. Rakiti\u0107,Sergi Roberto,1
I. Rakiti\u0107,Paulinho,1
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,1
O. Demb\u00e9l\u00e9,Sergi Roberto,1
S. Umtiti,Piqu\u00e9,1
Piqu\u00e9,Sergio Busquets,1
Piqu\u00e9,O. Demb\u00e9l\u00e9,1
Philippe Coutinho,Paulinho,1
O. Demb\u00e9l\u00e9,Paulinho,1
Paulinho,Sergio Busquets,1
