Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
A. Sanabria,63,0,1,0,0,0,1
Fabi\u00e1n,69,0,0,0,1,1,0
Mat\u00edas Nahuel,76,0,0,0,1,0,1
Jordi Amat,90,1,0,0,0,0,1
A. Mandi,90,1,0,0,0,0,1
A. To\u0219ca,90,1,0,0,0,1,0
Joaqu\u00edn,90,0,0,0,1,0,1
A. Guardado,90,0,0,0,1,1,0
Ad\u00e1n,90,0,0,1,0,1,0
Javi Garc\u00eda,90,0,0,0,1,0,1
Barrag\u00e1n,90,1,0,0,0,0,1
Sergio Le\u00f3n,27,0,1,0,0,0,1
R. Boudebouz,21,0,0,0,1,1,0
J. Campbell,14,0,1,0,0,1,0
