Source,Target,Weight
Y. Andreu,F. Tait,4
F. Tait,Y. Andreu,4
Y. Andreu,V. Manceau,3
Y. Andreu,K. Toko Ekambi,3
K. Toko Ekambi,P. Oniangu\u00e9,3
K. Toko Ekambi,Y. Andreu,3
I. Traor\u00e9,J. Reine-Adelaide,3
P. Oniangu\u00e9,K. Toko Ekambi,3
V. Manceau,I. Traor\u00e9,3
P. Oniangu\u00e9,J. Reine-Adelaide,3
I. Traor\u00e9,P. Oniangu\u00e9,3
F. Tait,T. Mangani,2
J. Reine-Adelaide,Y. Andreu,2
B. Santamaria,I. Traor\u00e9,2
V. Manceau,M. Pavlovi\u0107,2
B. Santamaria,Y. Andreu,2
J. Reine-Adelaide,P. Oniangu\u00e9,2
M. Pavlovi\u0107,B. Santamaria,2
K. Toko Ekambi,B. Santamaria,2
I. Traor\u00e9,T. Mangani,2
B. Santamaria,P. Oniangu\u00e9,2
P. Oniangu\u00e9,B. Santamaria,2
L. Butelle,K. Toko Ekambi,2
V. Manceau,J. Reine-Adelaide,2
J. Reine-Adelaide,V. Manceau,2
T. Mangani,L. Butelle,2
Y. Andreu,I. Traor\u00e9,2
P. Oniangu\u00e9,Y. Andreu,1
I. Traor\u00e9,F. Tait,1
L. Butelle,P. Oniangu\u00e9,1
M. Pavlovi\u0107,Y. Andreu,1
K. Toko Ekambi,V. Manceau,1
M. Pavlovi\u0107,F. Tait,1
F. Tait,I. Traor\u00e9,1
T. Mangani,K. Toko Ekambi,1
F. Tait,V. Manceau,1
M. Pavlovi\u0107,L. Butelle,1
V. Manceau,P. Oniangu\u00e9,1
K. Toko Ekambi,T. Mangani,1
B. Santamaria,L. Butelle,1
F. Tait,B. Santamaria,1
T. Mangani,I. Traor\u00e9,1
J. Reine-Adelaide,K. Toko Ekambi,1
J. Reine-Adelaide,I. Traor\u00e9,1
V. Manceau,K. Toko Ekambi,1
F. Tait,M. Pavlovi\u0107,1
L. Butelle,V. Manceau,1
V. Manceau,B. Santamaria,1
M. Pavlovi\u0107,J. Reine-Adelaide,1
B. Santamaria,F. Tait,1
P. Oniangu\u00e9,L. Butelle,1
J. Reine-Adelaide,B. Santamaria,1
L. Butelle,M. Pavlovi\u0107,1
Y. Andreu,P. Oniangu\u00e9,1
P. Oniangu\u00e9,M. Pavlovi\u0107,1
K. Toko Ekambi,F. Tait,1
I. Traor\u00e9,V. Manceau,1
T. Mangani,F. Tait,1
I. Traor\u00e9,K. Toko Ekambi,1
B. Santamaria,M. Pavlovi\u0107,1
T. Mangani,J. Reine-Adelaide,1
I. Traor\u00e9,M. Pavlovi\u0107,1
J. Reine-Adelaide,L. Butelle,1
J. Reine-Adelaide,F. Tait,1
P. Oniangu\u00e9,I. Traor\u00e9,1
K. Toko Ekambi,J. Reine-Adelaide,1
M. Pavlovi\u0107,T. Mangani,1
L. Butelle,I. Traor\u00e9,1
