Source,Target,Weight
I. Traor\u00e9,B. Santamaria,2
P. Oniangu\u00e9,K. Toko Ekambi,2
F. Tait,I. Traor\u00e9,2
T. Mangani,F. Tait,2
F. Tait,T. Mangani,1
Y. Andreu,V. Manceau,1
Y. Andreu,M. Pavlovi\u0107,1
K. Toko Ekambi,I. Traor\u00e9,1
K. Toko Ekambi,T. Mangani,1
K. Toko Ekambi,M. Pavlovi\u0107,1
V. Manceau,J. Reine-Adelaide,1
P. Oniangu\u00e9,B. Santamaria,1
Y. Andreu,F. Tait,1
I. Traor\u00e9,P. Oniangu\u00e9,1
P. Oniangu\u00e9,I. Traor\u00e9,1
M. Pavlovi\u0107,J. Reine-Adelaide,1
M. Pavlovi\u0107,Y. Andreu,1
M. Pavlovi\u0107,P. Oniangu\u00e9,1
V. Manceau,K. Toko Ekambi,1
B. Santamaria,P. Oniangu\u00e9,1
K. Toko Ekambi,V. Manceau,1
B. Santamaria,M. Pavlovi\u0107,1
B. Santamaria,T. Mangani,1
B. Santamaria,Y. Andreu,1
J. Reine-Adelaide,F. Tait,1
T. Mangani,Y. Andreu,1
J. Reine-Adelaide,B. Santamaria,1
Y. Andreu,K. Toko Ekambi,1
I. Traor\u00e9,Y. Andreu,1
K. Toko Ekambi,P. Oniangu\u00e9,1
