Source,Target,Weight
Y. Andreu,F. Tait,4
K. Toko Ekambi,F. Tait,3
T. Mangani,F. Tait,3
F. Tait,T. Mangani,3
V. Manceau,B. Santamaria,2
F. Tait,Y. Andreu,2
I. Traor\u00e9,L. Butelle,2
Y. Andreu,T. Mangani,2
L. Butelle,P. Oniangu\u00e9,2
V. Manceau,I. Traor\u00e9,2
T. Mangani,Y. Andreu,2
B. Santamaria,L. Butelle,2
V. Manceau,J. Reine-Adelaide,2
I. Traor\u00e9,P. Oniangu\u00e9,2
L. Butelle,Y. Andreu,2
P. Oniangu\u00e9,L. Butelle,2
L. Butelle,V. Manceau,2
B. Santamaria,T. Mangani,1
M. Pavlovi\u0107,V. Manceau,1
T. Mangani,L. Butelle,1
L. Butelle,B. Santamaria,1
T. Mangani,P. Oniangu\u00e9,1
M. Pavlovi\u0107,T. Mangani,1
J. Reine-Adelaide,M. Pavlovi\u0107,1
I. Traor\u00e9,Y. Andreu,1
T. Mangani,V. Manceau,1
F. Tait,M. Pavlovi\u0107,1
M. Pavlovi\u0107,K. Toko Ekambi,1
F. Tait,V. Manceau,1
P. Oniangu\u00e9,K. Toko Ekambi,1
B. Santamaria,V. Manceau,1
P. Oniangu\u00e9,I. Traor\u00e9,1
F. Tait,B. Santamaria,1
K. Toko Ekambi,J. Reine-Adelaide,1
F. Tait,K. Toko Ekambi,1
F. Tait,I. Traor\u00e9,1
Y. Andreu,V. Manceau,1
B. Santamaria,M. Pavlovi\u0107,1
J. Reine-Adelaide,B. Santamaria,1
L. Butelle,T. Mangani,1
Y. Andreu,K. Toko Ekambi,1
T. Mangani,I. Traor\u00e9,1
P. Oniangu\u00e9,B. Santamaria,1
B. Santamaria,Y. Andreu,1
V. Manceau,T. Mangani,1
