Source,Target,Weight
T. Mangani,M. Pavlovi\u0107,2
B. Santamaria,T. Mangani,2
V. Manceau,P. Oniangu\u00e9,2
T. Mangani,B. Santamaria,2
F. Tait,T. Mangani,2
J. Reine-Adelaide,Y. Andreu,1
P. Oniangu\u00e9,Y. Andreu,1
J. Reine-Adelaide,V. Manceau,1
P. Oniangu\u00e9,V. Manceau,1
Y. Andreu,F. Tait,1
Y. Andreu,P. Oniangu\u00e9,1
V. Manceau,T. Mangani,1
M. Pavlovi\u0107,F. Tait,1
M. Pavlovi\u0107,I. Traor\u00e9,1
P. Oniangu\u00e9,I. Traor\u00e9,1
F. Tait,J. Reine-Adelaide,1
T. Mangani,F. Tait,1
I. Traor\u00e9,T. Mangani,1
I. Traor\u00e9,V. Manceau,1
V. Manceau,F. Tait,1
F. Tait,Y. Andreu,1
T. Mangani,V. Manceau,1
V. Manceau,J. Reine-Adelaide,1
Y. Andreu,K. Toko Ekambi,1
