Source,Target,Weight
V. Manceau,M. Pavlovi\u0107,3
Y. Andreu,F. Tait,3
J. Reine-Adelaide,T. Mangani,3
B. Santamaria,F. Tait,2
F. Tait,T. Mangani,2
T. Mangani,L. Butelle,2
V. Manceau,B. Santamaria,2
T. Mangani,Y. Andreu,2
M. Pavlovi\u0107,F. Tait,2
M. Pavlovi\u0107,I. Traor\u00e9,2
I. Traor\u00e9,M. Pavlovi\u0107,2
T. Mangani,B. Santamaria,2
F. Tait,Y. Andreu,2
I. Traor\u00e9,K. Toko Ekambi,2
K. Toko Ekambi,M. Pavlovi\u0107,1
M. Pavlovi\u0107,B. Santamaria,1
J. Reine-Adelaide,P. Oniangu\u00e9,1
P. Oniangu\u00e9,T. Mangani,1
B. Santamaria,T. Mangani,1
P. Oniangu\u00e9,Y. Andreu,1
L. Butelle,P. Oniangu\u00e9,1
T. Mangani,K. Toko Ekambi,1
P. Oniangu\u00e9,I. Traor\u00e9,1
M. Pavlovi\u0107,Y. Andreu,1
I. Traor\u00e9,B. Santamaria,1
Y. Andreu,T. Mangani,1
Y. Andreu,I. Traor\u00e9,1
P. Oniangu\u00e9,K. Toko Ekambi,1
J. Reine-Adelaide,Y. Andreu,1
F. Tait,I. Traor\u00e9,1
Y. Andreu,L. Butelle,1
B. Santamaria,P. Oniangu\u00e9,1
P. Oniangu\u00e9,V. Manceau,1
F. Tait,P. Oniangu\u00e9,1
I. Traor\u00e9,J. Reine-Adelaide,1
P. Oniangu\u00e9,J. Reine-Adelaide,1
Y. Andreu,M. Pavlovi\u0107,1
M. Pavlovi\u0107,P. Oniangu\u00e9,1
Y. Andreu,P. Oniangu\u00e9,1
F. Tait,K. Toko Ekambi,1
V. Manceau,T. Mangani,1
B. Santamaria,I. Traor\u00e9,1
F. Tait,V. Manceau,1
T. Mangani,V. Manceau,1
K. Toko Ekambi,T. Mangani,1
K. Toko Ekambi,J. Reine-Adelaide,1
T. Mangani,F. Tait,1
L. Butelle,V. Manceau,1
I. Traor\u00e9,V. Manceau,1
B. Santamaria,J. Reine-Adelaide,1
B. Santamaria,Y. Andreu,1
L. Butelle,B. Santamaria,1
K. Toko Ekambi,V. Manceau,1
T. Mangani,J. Reine-Adelaide,1
K. Toko Ekambi,I. Traor\u00e9,1
