Source,Target,Weight
A. Laporte,Balenziaga,3
Ra\u00fal Garc\u00eda,Vesga,2
Unai N\u00fa\u00f1ez,Lekue,2
I\u00f1igo C\u00f3rdoba,Ra\u00fal Garc\u00eda,2
Balenziaga,A. Laporte,2
A. Laporte,Iturraspe,2
Unai N\u00fa\u00f1ez,A. Laporte,2
Iturraspe,Unai N\u00fa\u00f1ez,2
Susaeta,Lekue,2
I\u00f1igo C\u00f3rdoba,A. Laporte,1
Balenziaga,Iturraspe,1
I\u00f1igo C\u00f3rdoba,Balenziaga,1
A. Laporte,Susaeta,1
Iturraspe,A. Laporte,1
Lekue,I\u00f1igo C\u00f3rdoba,1
I\u00f1igo C\u00f3rdoba,Vesga,1
Lekue,Susaeta,1
I\u00f1igo C\u00f3rdoba,Susaeta,1
Lekue,Ra\u00fal Garc\u00eda,1
Balenziaga,I\u00f1igo C\u00f3rdoba,1
Vesga,A. Laporte,1
Susaeta,I\u00f1igo C\u00f3rdoba,1
Vesga,I\u00f1igo C\u00f3rdoba,1
Vesga,Balenziaga,1
Ra\u00fal Garc\u00eda,A. Laporte,1
Susaeta,Ra\u00fal Garc\u00eda,1
A. Laporte,I\u00f1igo C\u00f3rdoba,1
Lekue,Unai N\u00fa\u00f1ez,1
Balenziaga,Susaeta,1
A. Laporte,Unai N\u00fa\u00f1ez,1
