Source,Target,Weight
Unai N\u00fa\u00f1ez,Lekue,4
Balenziaga,I\u00f1igo C\u00f3rdoba,4
I\u00f1igo C\u00f3rdoba,Balenziaga,4
Lekue,Vesga,3
Vesga,Iturraspe,3
A. Laporte,Susaeta,2
Iturraspe,Unai N\u00fa\u00f1ez,2
Aduriz,Lekue,2
A. Laporte,Unai N\u00fa\u00f1ez,2
Unai N\u00fa\u00f1ez,A. Laporte,2
Iturraspe,Lekue,2
Vesga,Susaeta,2
I\u00f1igo C\u00f3rdoba,Aduriz,2
Iturraspe,I\u00f1igo C\u00f3rdoba,2
Arrizabalaga,Iturraspe,2
A. Laporte,Balenziaga,2
Lekue,Arrizabalaga,2
Lekue,Iturraspe,2
Lekue,A. Laporte,2
Susaeta,Vesga,2
Lekue,Susaeta,2
Vesga,Lekue,1
Lekue,Unai N\u00fa\u00f1ez,1
Balenziaga,Aduriz,1
Vesga,I\u00f1igo C\u00f3rdoba,1
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,1
Balenziaga,Lekue,1
Vesga,Aduriz,1
Balenziaga,Unai N\u00fa\u00f1ez,1
I\u00f1igo C\u00f3rdoba,Lekue,1
Iturraspe,Aduriz,1
Unai N\u00fa\u00f1ez,Arrizabalaga,1
Vesga,A. Laporte,1
A. Laporte,Lekue,1
Vesga,I\u00f1aki Williams,1
Vesga,Unai N\u00fa\u00f1ez,1
Aduriz,Balenziaga,1
Iturraspe,Vesga,1
Balenziaga,A. Laporte,1
Iturraspe,Balenziaga,1
I\u00f1aki Williams,Vesga,1
Unai N\u00fa\u00f1ez,Iturraspe,1
I\u00f1aki Williams,A. Laporte,1
I\u00f1aki Williams,Unai N\u00fa\u00f1ez,1
Susaeta,Balenziaga,1
Lekue,I\u00f1aki Williams,1
Aduriz,Vesga,1
Susaeta,Lekue,1
Susaeta,Unai N\u00fa\u00f1ez,1
Balenziaga,Vesga,1
Arrizabalaga,A. Laporte,1
A. Laporte,Vesga,1
Susaeta,Iturraspe,1
