Source,Target,Weight
Balenziaga,A. Laporte,2
Susaeta,Lekue,2
A. Laporte,I\u00f1igo C\u00f3rdoba,2
Unai N\u00fa\u00f1ez,Lekue,1
A. Laporte,Iturraspe,1
Vesga,Susaeta,1
Lekue,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,Balenziaga,1
Iturraspe,Balenziaga,1
Susaeta,Iturraspe,1
Lekue,Susaeta,1
Balenziaga,I\u00f1igo C\u00f3rdoba,1
Iturraspe,A. Laporte,1
Iturraspe,Susaeta,1
Unai N\u00fa\u00f1ez,A. Laporte,1
A. Laporte,Unai N\u00fa\u00f1ez,1
I\u00f1igo C\u00f3rdoba,Balenziaga,1
Unai N\u00fa\u00f1ez,Iturraspe,1
Lekue,Ra\u00fal Garc\u00eda,1
Susaeta,Unai N\u00fa\u00f1ez,1
I\u00f1igo C\u00f3rdoba,Susaeta,1
I\u00f1igo C\u00f3rdoba,Vesga,1
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,1
Susaeta,Ra\u00fal Garc\u00eda,1
