Source,Target,Weight
Balenziaga,A. Laporte,1
San Jos\u00e9,Unai N\u00fa\u00f1ez,1
Vesga,San Jos\u00e9,1
Balenziaga,Vesga,1
I\u00f1igo C\u00f3rdoba,Arrizabalaga,1
San Jos\u00e9,Balenziaga,1
A. Laporte,Balenziaga,1
San Jos\u00e9,Vesga,1
I\u00f1igo C\u00f3rdoba,San Jos\u00e9,1
Balenziaga,Susaeta,1
Vesga,Balenziaga,1
Unai N\u00fa\u00f1ez,Lekue,1
Lekue,I\u00f1igo C\u00f3rdoba,1
Susaeta,Unai N\u00fa\u00f1ez,1
Susaeta,Lekue,1
Lekue,Iturraspe,1
Arrizabalaga,I\u00f1igo C\u00f3rdoba,1
Iturraspe,San Jos\u00e9,1
