Source,Target,Weight
Lekue,Susaeta,3
Iturraspe,A. Laporte,2
Balenziaga,I\u00f1igo C\u00f3rdoba,2
Unai N\u00fa\u00f1ez,Ra\u00fal Garc\u00eda,2
Susaeta,Lekue,2
Ra\u00fal Garc\u00eda,Iturraspe,2
A. Laporte,Balenziaga,2
Unai N\u00fa\u00f1ez,Lekue,2
I\u00f1igo C\u00f3rdoba,Balenziaga,2
Ra\u00fal Garc\u00eda,Lekue,1
Unai N\u00fa\u00f1ez,I\u00f1igo C\u00f3rdoba,1
I\u00f1igo C\u00f3rdoba,Susaeta,1
Aduriz,Ra\u00fal Garc\u00eda,1
Balenziaga,Ra\u00fal Garc\u00eda,1
I\u00f1igo C\u00f3rdoba,Aduriz,1
Iturraspe,Unai N\u00fa\u00f1ez,1
Lekue,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,1
Lekue,I\u00f1igo C\u00f3rdoba,1
A. Laporte,Iturraspe,1
A. Laporte,Lekue,1
Susaeta,Iturraspe,1
Ra\u00fal Garc\u00eda,A. Laporte,1
Lekue,A. Laporte,1
Susaeta,A. Laporte,1
A. Laporte,I\u00f1igo C\u00f3rdoba,1
Iturraspe,Ra\u00fal Garc\u00eda,1
I\u00f1igo C\u00f3rdoba,Unai N\u00fa\u00f1ez,1
