Source,Target,Weight
M. Ga\u0107inovi\u0107,K. Boateng,3
J. Willems,A. Rebi\u0107,3
A. Rebi\u0107,D. Abraham,2
K. Boateng,A. Rebi\u0107,2
A. Rebi\u0107,K. Boateng,2
C. Salcedo,M. Russ,2
K. Boateng,J. Willems,2
S. Haller,C. Salcedo,2
M. Hasebe,L. Hradecky,1
C. Salcedo,J. Willems,1
M. Russ,L. Hradecky,1
D. Abraham,S. Haller,1
S. Haller,M. Hasebe,1
D. Abraham,M. Hasebe,1
M. Wolf,M. Russ,1
M. Russ,M. Ga\u0107inovi\u0107,1
M. Ga\u0107inovi\u0107,S. Haller,1
M. Wolf,K. Boateng,1
M. Wolf,S. Haller,1
A. Rebi\u0107,M. Wolf,1
A. Rebi\u0107,M. Ga\u0107inovi\u0107,1
M. Russ,M. Wolf,1
M. Wolf,J. Willems,1
J. Willems,M. Wolf,1
D. Abraham,A. Rebi\u0107,1
K. Boateng,D. Abraham,1
A. Rebi\u0107,J. Willems,1
M. Ga\u0107inovi\u0107,C. Salcedo,1
L. Hradecky,M. Ga\u0107inovi\u0107,1
J. Willems,D. Abraham,1
M. Russ,J. Willems,1
M. Ga\u0107inovi\u0107,D. Abraham,1
D. Abraham,L. Hradecky,1
M. Hasebe,A. Rebi\u0107,1
M. Hasebe,M. Russ,1
K. Boateng,M. Ga\u0107inovi\u0107,1
D. Abraham,J. Willems,1
D. Abraham,M. Ga\u0107inovi\u0107,1
J. Willems,M. Ga\u0107inovi\u0107,1
M. Russ,M. Hasebe,1
M. Hasebe,M. Ga\u0107inovi\u0107,1
J. Willems,S. Haller,1
M. Ga\u0107inovi\u0107,J. Willems,1
J. Willems,M. Hasebe,1
M. Russ,D. Abraham,1
K. Boateng,M. Russ,1
S. Haller,M. Wolf,1
L. Hradecky,C. Salcedo,1
L. Hradecky,K. Boateng,1
