Source,Target,Weight
A. Rebi\u0107,M. Wolf,3
L. Hradecky,S. Haller,3
K. Boateng,M. Hasebe,2
M. Russ,S. Haller,2
D. Abraham,J. Willems,2
J. Willems,L. Hradecky,2
S. Haller,M. Ga\u0107inovi\u0107,2
S. Haller,T. Chandler,2
M. Hasebe,K. Boateng,2
T. Chandler,S. Haller,2
J. Willems,A. Rebi\u0107,2
M. Ga\u0107inovi\u0107,M. Russ,1
J. Willems,M. Wolf,1
L. Hradecky,J. Willems,1
M. Wolf,T. Chandler,1
K. Boateng,L. Hradecky,1
M. Russ,L. Hradecky,1
K. Boateng,D. Abraham,1
L. Hradecky,K. Boateng,1
M. Wolf,D. Abraham,1
L. Hradecky,M. Hasebe,1
M. Wolf,M. Russ,1
S. Haller,L. Hradecky,1
M. Ga\u0107inovi\u0107,M. Wolf,1
M. Russ,J. Willems,1
S. Haller,J. Willems,1
L. Hradecky,D. Abraham,1
T. Chandler,M. Russ,1
M. Hasebe,L. Hradecky,1
M. Wolf,S. Haller,1
D. Abraham,L. Hradecky,1
S. Haller,K. Boateng,1
S. Haller,A. Rebi\u0107,1
