Source,Target,Weight
Danilo,Fernandinho,3
N. Otamendi,Danilo,3
Fernandinho,S. Ag\u00fcero,2
Fernandinho,Danilo,2
V. Kompany,N. Otamendi,2
K. De Bruyne,Bernardo Silva,2
N. Otamendi,Fernandinho,2
Bernardo Silva,K. Walker,2
K. Walker,Bernardo Silva,2
Fernandinho,N. Otamendi,2
K. Walker,Fernandinho,1
K. De Bruyne,K. Walker,1
K. Walker,S. Ag\u00fcero,1
S. Ag\u00fcero,Fernandinho,1
Fernandinho,R. Sterling,1
S. Ag\u00fcero,Danilo,1
Bernardo Silva,K. De Bruyne,1
N. Otamendi,K. Walker,1
Bernardo Silva,V. Kompany,1
K. Walker,V. Kompany,1
R. Sterling,K. Walker,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
Danilo,S. Ag\u00fcero,1
R. Sterling,\u0130. G\u00fcndo\u011fan,1
S. Ag\u00fcero,N. Otamendi,1
Danilo,R. Sterling,1
Danilo,N. Otamendi,1
Fernandinho,K. De Bruyne,1
S. Ag\u00fcero,K. De Bruyne,1
