Source,Target,Weight
\u0130. G\u00fcndo\u011fan,N. Otamendi,2
\u0130. G\u00fcndo\u011fan,K. De Bruyne,2
K. Walker,Fernandinho,2
N. Otamendi,S. Ag\u00fcero,2
Danilo,\u0130. G\u00fcndo\u011fan,2
Fernandinho,\u0130. G\u00fcndo\u011fan,2
N. Otamendi,K. Walker,1
K. De Bruyne,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
K. De Bruyne,K. Walker,1
Danilo,K. De Bruyne,1
K. Walker,Ederson,1
Danilo,K. Walker,1
Fernandinho,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,Danilo,1
K. De Bruyne,Gabriel Jesus,1
Gabriel Jesus,N. Otamendi,1
K. Walker,Danilo,1
\u0130. G\u00fcndo\u011fan,Gabriel Jesus,1
Bernardo Silva,Fernandinho,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
K. De Bruyne,S. Ag\u00fcero,1
Ederson,Danilo,1
Fernandinho,Bernardo Silva,1
Gabriel Jesus,Danilo,1
S. Ag\u00fcero,K. Walker,1
