Source,Target,Weight
Danilo,N. Otamendi,3
N. Otamendi,Danilo,2
Gabriel Jesus,K. Walker,2
K. De Bruyne,S. Ag\u00fcero,2
N. Otamendi,Gabriel Jesus,1
N. Otamendi,R. Sterling,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
K. De Bruyne,Danilo,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
K. De Bruyne,N. Otamendi,1
N. Otamendi,K. Walker,1
R. Sterling,Fernandinho,1
S. Ag\u00fcero,Gabriel Jesus,1
\u0130. G\u00fcndo\u011fan,S. Ag\u00fcero,1
\u0130. G\u00fcndo\u011fan,Danilo,1
S. Ag\u00fcero,K. Walker,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
Fernandinho,\u0130. G\u00fcndo\u011fan,1
S. Ag\u00fcero,N. Otamendi,1
Fernandinho,K. Walker,1
Bernardo Silva,K. De Bruyne,1
K. Walker,Gabriel Jesus,1
N. Otamendi,Fernandinho,1
K. Walker,Fernandinho,1
Gabriel Jesus,S. Ag\u00fcero,1
K. Walker,Bernardo Silva,1
Fernandinho,N. Otamendi,1
K. Walker,N. Otamendi,1
Danilo,K. De Bruyne,1
