Source,Target,Weight
V. Kompany,Danilo,3
Danilo,Fernandinho,2
Fernandinho,Danilo,2
S. Ag\u00fcero,Danilo,1
Danilo,R. Sterling,1
Fernandinho,N. Otamendi,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
Danilo,K. De Bruyne,1
N. Otamendi,K. Walker,1
K. De Bruyne,V. Kompany,1
N. Otamendi,V. Kompany,1
Danilo,N. Otamendi,1
K. De Bruyne,\u0130. G\u00fcndo\u011fan,1
V. Kompany,Fernandinho,1
Danilo,V. Kompany,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
R. Sterling,S. Ag\u00fcero,1
\u0130. G\u00fcndo\u011fan,N. Otamendi,1
K. Walker,K. De Bruyne,1
Fernandinho,R. Sterling,1
Fernandinho,K. Walker,1
N. Otamendi,Fernandinho,1
R. Sterling,V. Kompany,1
Fernandinho,S. Ag\u00fcero,1
