Source,Target,Weight
\u0130. G\u00fcndo\u011fan,Danilo,3
Fernandinho,Bernardo Silva,3
Bernardo Silva,K. Walker,3
Fernandinho,\u0130. G\u00fcndo\u011fan,3
Danilo,\u0130. G\u00fcndo\u011fan,3
Fernandinho,V. Kompany,2
V. Kompany,K. Walker,2
K. De Bruyne,Fernandinho,2
V. Kompany,N. Otamendi,2
N. Otamendi,Danilo,2
\u0130. G\u00fcndo\u011fan,Fernandinho,2
K. Walker,N. Otamendi,2
N. Otamendi,Fernandinho,2
K. Walker,Bernardo Silva,1
Fernandinho,R. Sterling,1
V. Kompany,Fernandinho,1
Fernandinho,K. Walker,1
Danilo,Fernandinho,1
R. Sterling,S. Ag\u00fcero,1
Danilo,R. Sterling,1
K. Walker,K. De Bruyne,1
R. Sterling,V. Kompany,1
K. De Bruyne,Bernardo Silva,1
R. Sterling,K. De Bruyne,1
Fernandinho,N. Otamendi,1
V. Kompany,K. De Bruyne,1
N. Otamendi,R. Sterling,1
K. De Bruyne,V. Kompany,1
K. Walker,Fernandinho,1
Bernardo Silva,Fernandinho,1
Danilo,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,R. Sterling,1
S. Ag\u00fcero,Danilo,1
R. Sterling,Fernandinho,1
Bernardo Silva,K. De Bruyne,1
K. Walker,V. Kompany,1
