Source,Target,Weight
Fernandinho,K. Walker,5
Fernandinho,N. Otamendi,5
N. Otamendi,Danilo,5
K. Walker,Fernandinho,4
Bernardo Silva,K. Walker,4
Danilo,Fernandinho,4
K. De Bruyne,\u0130. G\u00fcndo\u011fan,3
K. De Bruyne,N. Otamendi,3
N. Otamendi,Fernandinho,3
Danilo,K. De Bruyne,3
Danilo,N. Otamendi,3
R. Sterling,Danilo,3
Fernandinho,\u0130. G\u00fcndo\u011fan,2
S. Ag\u00fcero,Danilo,2
R. Sterling,K. De Bruyne,2
\u0130. G\u00fcndo\u011fan,K. De Bruyne,2
\u0130. G\u00fcndo\u011fan,Gabriel Jesus,2
K. Walker,Bernardo Silva,2
Ederson,N. Otamendi,2
N. Otamendi,Ederson,2
Fernandinho,K. De Bruyne,2
K. De Bruyne,S. Ag\u00fcero,2
\u0130. G\u00fcndo\u011fan,R. Sterling,2
K. Walker,K. De Bruyne,2
N. Otamendi,R. Sterling,2
K. Walker,N. Otamendi,2
K. De Bruyne,Bernardo Silva,2
Bernardo Silva,Ederson,1
Danilo,R. Sterling,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,Gabriel Jesus,1
K. Walker,S. Ag\u00fcero,1
S. Ag\u00fcero,Fernandinho,1
Gabriel Jesus,K. Walker,1
N. Otamendi,S. Ag\u00fcero,1
\u0130. G\u00fcndo\u011fan,S. Ag\u00fcero,1
N. Otamendi,K. De Bruyne,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
Fernandinho,Bernardo Silva,1
K. De Bruyne,K. Walker,1
S. Ag\u00fcero,Bernardo Silva,1
K. Walker,Gabriel Jesus,1
Bernardo Silva,K. De Bruyne,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
K. De Bruyne,Fernandinho,1
\u0130. G\u00fcndo\u011fan,K. Walker,1
Danilo,\u0130. G\u00fcndo\u011fan,1
Fernandinho,Danilo,1
Gabriel Jesus,Fernandinho,1
Ederson,Fernandinho,1
Gabriel Jesus,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,Danilo,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
R. Sterling,N. Otamendi,1
Gabriel Jesus,K. De Bruyne,1
K. Walker,R. Sterling,1
S. Ag\u00fcero,N. Otamendi,1
K. De Bruyne,R. Sterling,1
N. Otamendi,K. Walker,1
R. Sterling,S. Ag\u00fcero,1
