Source,Target,Weight
N. Otamendi,K. De Bruyne,2
\u0130. G\u00fcndo\u011fan,R. Sterling,2
S. Ag\u00fcero,N. Otamendi,2
\u0130. G\u00fcndo\u011fan,Danilo,1
Fernandinho,Danilo,1
R. Sterling,Danilo,1
K. Walker,Fernandinho,1
R. Sterling,S. Ag\u00fcero,1
K. De Bruyne,K. Walker,1
Danilo,N. Otamendi,1
Danilo,R. Sterling,1
N. Otamendi,Ederson,1
Danilo,S. Ag\u00fcero,1
R. Sterling,N. Otamendi,1
K. De Bruyne,\u0130. G\u00fcndo\u011fan,1
Ederson,Fernandinho,1
K. Walker,K. De Bruyne,1
N. Otamendi,S. Ag\u00fcero,1
R. Sterling,\u0130. G\u00fcndo\u011fan,1
Fernandinho,\u0130. G\u00fcndo\u011fan,1
S. Ag\u00fcero,R. Sterling,1
