Source,Target,Weight
Fernandinho,K. Walker,3
\u0130. G\u00fcndo\u011fan,Bernardo Silva,3
K. Walker,Bernardo Silva,3
Danilo,Fernandinho,3
Ederson,K. Walker,2
K. Walker,N. Otamendi,2
N. Otamendi,R. Sterling,2
Bernardo Silva,K. Walker,2
K. De Bruyne,Gabriel Jesus,2
Fernandinho,Ederson,2
R. Sterling,N. Otamendi,2
Fernandinho,K. De Bruyne,2
Gabriel Jesus,Fernandinho,2
\u0130. G\u00fcndo\u011fan,Fernandinho,2
N. Otamendi,Danilo,2
K. Walker,\u0130. G\u00fcndo\u011fan,2
R. Sterling,Danilo,1
Fernandinho,Bernardo Silva,1
Gabriel Jesus,Danilo,1
Bernardo Silva,Gabriel Jesus,1
K. De Bruyne,K. Walker,1
Fernandinho,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
K. Walker,Danilo,1
Danilo,\u0130. G\u00fcndo\u011fan,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,Gabriel Jesus,1
K. Walker,R. Sterling,1
Bernardo Silva,S. Ag\u00fcero,1
K. De Bruyne,S. Ag\u00fcero,1
Fernandinho,N. Otamendi,1
N. Otamendi,K. De Bruyne,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,Fernandinho,1
Gabriel Jesus,K. Walker,1
S. Ag\u00fcero,N. Otamendi,1
K. Walker,S. Ag\u00fcero,1
Bernardo Silva,N. Otamendi,1
S. Ag\u00fcero,K. Walker,1
N. Otamendi,K. Walker,1
K. Walker,Fernandinho,1
\u0130. G\u00fcndo\u011fan,Danilo,1
Danilo,K. De Bruyne,1
K. De Bruyne,Fernandinho,1
