Source,Target,Weight
Bernardo Silva,Fernandinho,2
S. Ag\u00fcero,Fernandinho,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
N. Otamendi,R. Sterling,1
Gabriel Jesus,K. De Bruyne,1
Fernandinho,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,Gabriel Jesus,1
S. Ag\u00fcero,K. Walker,1
Fernandinho,Bernardo Silva,1
K. De Bruyne,N. Otamendi,1
K. Walker,Fernandinho,1
R. Sterling,Danilo,1
N. Otamendi,S. Ag\u00fcero,1
Danilo,Fernandinho,1
Fernandinho,\u0130. G\u00fcndo\u011fan,1
Fernandinho,K. De Bruyne,1
Fernandinho,K. Walker,1
Gabriel Jesus,\u0130. G\u00fcndo\u011fan,1
K. De Bruyne,Gabriel Jesus,1
K. Walker,S. Ag\u00fcero,1
