Source,Target,Weight
Jo\u00e3o Moutinho,T. Lemar,7
T. Lemar,Jorge,7
D. Sidib\u00e9,Jo\u00e3o Moutinho,6
Jemerson,T. Lemar,6
K. Glik,Jo\u00e3o Moutinho,5
Fabinho,Jo\u00e3o Moutinho,5
Jemerson,Jo\u00e3o Moutinho,5
Jo\u00e3o Moutinho,Fabinho,4
Jo\u00e3o Moutinho,K. Glik,4
T. Lemar,Jo\u00e3o Moutinho,4
A. Diakhaby,T. Lemar,4
T. Lemar,Fabinho,4
Jorge,T. Lemar,4
Jorge,Jemerson,4
K. Glik,D. Suba\u0161i\u0107,4
T. Lemar,R. Falcao,4
T. Lemar,A. Diakhaby,4
Jemerson,Fabinho,4
D. Sidib\u00e9,K. Glik,4
Jorge,D. Sidib\u00e9,3
Jo\u00e3o Moutinho,Jorge,3
Rony Lopes,D. Sidib\u00e9,3
R. Falcao,T. Lemar,3
D. Suba\u0161i\u0107,Fabinho,3
Jo\u00e3o Moutinho,Jemerson,3
Fabinho,K. Glik,3
Fabinho,D. Sidib\u00e9,3
Fabinho,T. Lemar,3
Jemerson,Jorge,3
Jemerson,K. Glik,3
A. Diakhaby,Jorge,3
T. Lemar,Jemerson,3
Jo\u00e3o Moutinho,Rony Lopes,2
K. Glik,Rony Lopes,2
Jorge,D. Suba\u0161i\u0107,2
T. Lemar,K. Glik,2
Jo\u00e3o Moutinho,R. Falcao,2
K. Glik,D. Sidib\u00e9,2
Fabinho,D. Suba\u0161i\u0107,2
Fabinho,Jemerson,2
Jorge,Fabinho,2
D. Sidib\u00e9,Rony Lopes,2
K. Glik,Jemerson,2
Jo\u00e3o Moutinho,A. Diakhaby,2
R. Falcao,Jemerson,2
Rony Lopes,R. Falcao,2
D. Suba\u0161i\u0107,Jemerson,2
A. Diakhaby,Jemerson,2
Fabinho,A. Diakhaby,2
Jo\u00e3o Moutinho,D. Sidib\u00e9,2
Rony Lopes,A. Diakhaby,1
A. Diakhaby,Fabinho,1
R. Falcao,D. Sidib\u00e9,1
Rony Lopes,Jo\u00e3o Moutinho,1
D. Sidib\u00e9,Jorge,1
D. Sidib\u00e9,R. Falcao,1
T. Lemar,D. Sidib\u00e9,1
R. Falcao,K. Glik,1
R. Falcao,Rony Lopes,1
Fabinho,Jorge,1
D. Sidib\u00e9,T. Lemar,1
D. Suba\u0161i\u0107,Jo\u00e3o Moutinho,1
D. Sidib\u00e9,Jemerson,1
K. Glik,Fabinho,1
R. Falcao,Jo\u00e3o Moutinho,1
R. Falcao,Fabinho,1
Jorge,Jo\u00e3o Moutinho,1
Jorge,R. Falcao,1
A. Diakhaby,D. Sidib\u00e9,1
K. Glik,R. Falcao,1
D. Suba\u0161i\u0107,D. Sidib\u00e9,1
Jorge,A. Diakhaby,1
D. Suba\u0161i\u0107,Jorge,1
K. Glik,T. Lemar,1
R. Falcao,A. Diakhaby,1
Jorge,K. Glik,1
D. Sidib\u00e9,Fabinho,1
Jemerson,D. Sidib\u00e9,1
