Source,Target,Weight
Jemerson,Jo\u00e3o Moutinho,6
Jo\u00e3o Moutinho,Fabinho,5
D. Sidib\u00e9,R. Ghezzal,5
K. Glik,Jemerson,5
R. Ghezzal,K. Glik,5
Jorge,Jo\u00e3o Moutinho,4
Jo\u00e3o Moutinho,Jorge,4
Jo\u00e3o Moutinho,Jemerson,4
Jo\u00e3o Moutinho,A. Diakhaby,3
Jorge,A. Diakhaby,3
Fabinho,K. Glik,3
R. Ghezzal,A. Diakhaby,3
Fabinho,Jo\u00e3o Moutinho,3
K. Glik,D. Sidib\u00e9,3
K. Glik,Fabinho,3
G. Carrillo,Jo\u00e3o Moutinho,2
R. Ghezzal,Fabinho,2
A. Diakhaby,Jorge,2
Fabinho,Jorge,2
Jo\u00e3o Moutinho,K. Glik,2
Jo\u00e3o Moutinho,D. Sidib\u00e9,2
Fabinho,Jemerson,2
K. Glik,Jo\u00e3o Moutinho,2
Jo\u00e3o Moutinho,R. Ghezzal,2
Jemerson,K. Glik,2
Jemerson,Jorge,2
Fabinho,R. Ghezzal,2
D. Sidib\u00e9,Jo\u00e3o Moutinho,2
R. Falcao,Jo\u00e3o Moutinho,2
Jorge,D. Sidib\u00e9,1
Jemerson,A. Diakhaby,1
D. Sidib\u00e9,K. Glik,1
D. Suba\u0161i\u0107,Jo\u00e3o Moutinho,1
A. Diakhaby,S. Joveti\u0107,1
Jo\u00e3o Moutinho,R. Falcao,1
D. Sidib\u00e9,Fabinho,1
S. Joveti\u0107,R. Ghezzal,1
Jemerson,D. Suba\u0161i\u0107,1
K. Glik,Jorge,1
D. Suba\u0161i\u0107,S. Joveti\u0107,1
Jorge,R. Ghezzal,1
R. Ghezzal,G. Carrillo,1
G. Carrillo,Fabinho,1
A. Diakhaby,Fabinho,1
Fabinho,G. Carrillo,1
S. Joveti\u0107,Fabinho,1
Fabinho,D. Sidib\u00e9,1
D. Suba\u0161i\u0107,D. Sidib\u00e9,1
A. Diakhaby,Jemerson,1
R. Ghezzal,D. Suba\u0161i\u0107,1
G. Carrillo,Jorge,1
Jorge,Jemerson,1
Jemerson,D. Sidib\u00e9,1
R. Falcao,K. Glik,1
A. Diakhaby,D. Sidib\u00e9,1
G. Carrillo,K. Glik,1
A. Diakhaby,R. Falcao,1
K. Glik,G. Carrillo,1
R. Falcao,G. Carrillo,1
A. Diakhaby,Jo\u00e3o Moutinho,1
R. Ghezzal,Jo\u00e3o Moutinho,1
R. Ghezzal,R. Falcao,1
A. Diakhaby,R. Ghezzal,1
Jorge,G. Carrillo,1
A. Diakhaby,G. Carrillo,1
Jorge,R. Falcao,1
Jo\u00e3o Moutinho,G. Carrillo,1
G. Carrillo,R. Ghezzal,1
D. Sidib\u00e9,D. Suba\u0161i\u0107,1
