Source,Target,Weight
S. Ta\u00efder,A. Masina,4
A. Masina,M. Destro,3
S. Ta\u00efder,D. Maietta,3
D. Maietta,S. De Maio,2
A. Mirante,M. Destro,2
E. Pulgar,S. Ta\u00efder,2
A. Poli,V. Torosidis,2
D. Maietta,A. Masina,2
A. Masina,E. Pulgar,2
A. Masina,S. Ta\u00efder,2
A. Masina,S. De Maio,2
F. Di Francesco,S. Ta\u00efder,2
D. Maietta,E. Pulgar,1
D. Maietta,S. Ta\u00efder,1
D. Maietta,A. Mirante,1
F. Di Francesco,E. Pulgar,1
S. De Maio,F. Di Francesco,1
S. De Maio,V. Torosidis,1
M. Destro,A. Masina,1
V. Torosidis,E. Pulgar,1
E. Pulgar,S. Verdi,1
S. Ta\u00efder,E. Pulgar,1
E. Pulgar,F. Di Francesco,1
V. Torosidis,A. Masina,1
A. Poli,S. Verdi,1
E. Pulgar,A. Mirante,1
S. Verdi,D. Maietta,1
S. De Maio,E. Pulgar,1
V. Torosidis,A. Poli,1
S. Ta\u00efder,F. Di Francesco,1
F. Di Francesco,A. Masina,1
S. De Maio,A. Poli,1
S. Verdi,S. Ta\u00efder,1
A. Masina,F. Di Francesco,1
M. Destro,A. Mirante,1
S. De Maio,S. Ta\u00efder,1
S. De Maio,D. Maietta,1
M. Destro,F. Di Francesco,1
A. Mirante,V. Torosidis,1
E. Pulgar,S. De Maio,1
E. Pulgar,A. Masina,1
V. Torosidis,D. Maietta,1
M. Destro,D. Maietta,1
M. Destro,S. De Maio,1
