Source,Target,Weight
S. Wagner,K. Demirbay,2
O. Baumann,P. Kade\u0159\u00e1bek,2
J. Toljan,A. Kramari\u0107,2
A. Kramari\u0107,J. Toljan,2
J. Toljan,B. H\u00fcbner,1
A. Kramari\u0107,F. Grillitsch,1
K. Vogt,S. Wagner,1
P. Kade\u0159\u00e1bek,A. Kramari\u0107,1
P. Kade\u0159\u00e1bek,F. Grillitsch,1
K. Demirbay,J. Toljan,1
F. Grillitsch,O. Baumann,1
K. Demirbay,A. Kramari\u0107,1
M. Uth,F. Grillitsch,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
J. Toljan,F. Grillitsch,1
P. Kade\u0159\u00e1bek,M. Uth,1
B. H\u00fcbner,F. Grillitsch,1
P. Kade\u0159\u00e1bek,O. Baumann,1
F. Grillitsch,J. Toljan,1
M. Uth,S. Wagner,1
F. Grillitsch,A. Kramari\u0107,1
F. Grillitsch,K. Vogt,1
A. Kramari\u0107,M. Uth,1
