Source,Target,Weight
K. Vogt,J. Toljan,2
M. Uth,K. Demirbay,2
O. Baumann,K. Vogt,2
K. Demirbay,K. Vogt,2
A. Kramari\u0107,B. H\u00fcbner,2
K. Vogt,S. Wagner,1
B. H\u00fcbner,K. Demirbay,1
K. Demirbay,B. H\u00fcbner,1
B. H\u00fcbner,A. Kramari\u0107,1
B. H\u00fcbner,M. Uth,1
N. Amiri,K. Vogt,1
M. Uth,S. Wagner,1
P. Kade\u0159\u00e1bek,M. Uth,1
K. Vogt,O. Baumann,1
K. Vogt,M. Uth,1
S. Wagner,A. Kramari\u0107,1
M. Uth,P. Kade\u0159\u00e1bek,1
E. Bi\u010dak\u010di\u0107,O. Baumann,1
B. H\u00fcbner,K. Vogt,1
J. Toljan,B. H\u00fcbner,1
A. Kramari\u0107,M. Uth,1
B. H\u00fcbner,O. Baumann,1
K. Vogt,A. Kramari\u0107,1
K. Demirbay,M. Uth,1
S. Wagner,E. Bi\u010dak\u010di\u0107,1
J. Toljan,N. Amiri,1
O. Baumann,K. Demirbay,1
