Source,Target,Weight
J. Cordoval,O. Vizcarrondo,3
C. H\u00e9relle,F. Bellugou,3
C. Traor\u00e9,C. H\u00e9relle,3
C. H\u00e9relle,C. Traor\u00e9,3
C. Traor\u00e9,K. Azamoum,2
T. Dingom\u00e9,C. H\u00e9relle,2
O. Vizcarrondo,M. Samassa,2
K. Azamoum,B. Pel\u00e9,2
O. Vizcarrondo,C. H\u00e9relle,2
K. Azamoum,J. Cordoval,2
B. Pel\u00e9,A. Niane,2
J. Cordoval,S. Khaoui,2
A. Niane,O. Vizcarrondo,2
S. Khaoui,A. Niane,2
C. Traor\u00e9,B. Pel\u00e9,2
O. Vizcarrondo,J. Cordoval,2
M. Samassa,B. Pel\u00e9,2
C. H\u00e9relle,O. Vizcarrondo,2
A. Niane,F. Bellugou,2
F. Bellugou,T. Dingom\u00e9,1
F. Bellugou,A. Niane,1
O. Vizcarrondo,C. Traor\u00e9,1
F. Bellugou,K. Azamoum,1
B. Pel\u00e9,K. Azamoum,1
B. Pel\u00e9,T. Dingom\u00e9,1
S. Khaoui,K. Azamoum,1
F. Bellugou,S. Khaoui,1
A. Niane,T. Dingom\u00e9,1
K. Azamoum,C. Traor\u00e9,1
A. Niane,K. Azamoum,1
S. Khaoui,C. Traor\u00e9,1
K. Azamoum,S. Khaoui,1
F. Bellugou,O. Vizcarrondo,1
B. Pel\u00e9,J. Cordoval,1
T. Dingom\u00e9,F. Bellugou,1
F. Bellugou,C. Traor\u00e9,1
O. Vizcarrondo,A. Niane,1
T. Dingom\u00e9,C. Traor\u00e9,1
C. Traor\u00e9,J. Cordoval,1
B. Pel\u00e9,C. H\u00e9relle,1
A. Niane,J. Cordoval,1
J. Cordoval,T. Dingom\u00e9,1
F. Bellugou,C. H\u00e9relle,1
A. Niane,S. Khaoui,1
M. Samassa,J. Cordoval,1
K. Azamoum,A. Niane,1
C. H\u00e9relle,M. Samassa,1
J. Cordoval,A. Niane,1
J. Cordoval,F. Bellugou,1
