Source,Target,Weight
C. Traor\u00e9,Suk Hyun-Jun,3
O. Vizcarrondo,C. H\u00e9relle,2
Suk Hyun-Jun,C. Traor\u00e9,2
C. H\u00e9relle,B. Pel\u00e9,1
C. Traor\u00e9,S. Grandsir,1
B. Pel\u00e9,T. Dingom\u00e9,1
O. Vizcarrondo,C. Traor\u00e9,1
A. Confais,O. Vizcarrondo,1
T. Dingom\u00e9,C. Traor\u00e9,1
S. Grandsir,O. Vizcarrondo,1
T. Dingom\u00e9,S. Grandsir,1
O. Vizcarrondo,S. Grandsir,1
C. H\u00e9relle,O. Vizcarrondo,1
S. Grandsir,J. Cordoval,1
B. Pel\u00e9,O. Vizcarrondo,1
J. Cordoval,O. Vizcarrondo,1
O. Vizcarrondo,A. Confais,1
M. Samassa,O. Vizcarrondo,1
O. Vizcarrondo,M. Samassa,1
Suk Hyun-Jun,B. Pel\u00e9,1
M. Samassa,T. Dingom\u00e9,1
