Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
S. Kola\u0161inac,66,1,0,0,0,1,0
A. Lacazette,78,0,1,0,0,0,1
G. Xhaka,79,0,0,0,1,1,0
S. Mustafi,90,1,0,0,0,0,1
A. Oxlade-Chamberlain,90,0,0,0,1,0,1
D. Welbeck,90,0,1,0,0,0,1
Nacho Monreal,90,1,0,0,0,1,0
Beller\u00edn,90,1,0,0,0,0,1
M. \u00d6zil,90,0,0,0,1,1,0
A. Ramsey,90,0,0,0,1,0,1
P. \u010cech,90,0,0,1,0,1,0
O. Giroud,24,0,1,0,0,1,0
T. Walcott,12,0,1,0,0,0,1
A. Iwobi,11,0,0,0,1,0,1
