Source,Target,Weight
D. Alaba,M. Hummels,3
D. Alaba,S. Wagner,3
Thiago Alc\u00e2ntara,J. Kimmich,3
S. Rudy,M. Hummels,2
T. M\u00fcller,J. Kimmich,2
Juan Bernat,D. Alaba,2
N. S\u00fcle,Thiago Alc\u00e2ntara,2
M. Hummels,S. Rudy,2
Thiago Alc\u00e2ntara,T. M\u00fcller,2
Thiago Alc\u00e2ntara,N. S\u00fcle,2
M. Hummels,D. Alaba,2
T. M\u00fcller,S. Wagner,2
S. Wagner,D. Alaba,2
J. Kimmich,T. M\u00fcller,2
J. Kimmich,N. S\u00fcle,2
C. Tolisso,Thiago Alc\u00e2ntara,2
J. Kimmich,S. Wagner,2
D. Alaba,Thiago Alc\u00e2ntara,1
Thiago Alc\u00e2ntara,M. Hummels,1
S. Rudy,Thiago Alc\u00e2ntara,1
M. Hummels,N. S\u00fcle,1
D. Alaba,Juan Bernat,1
C. Tolisso,D. Alaba,1
N. S\u00fcle,M. Hummels,1
M. Hummels,Juan Bernat,1
S. Rudy,C. Tolisso,1
Juan Bernat,M. Hummels,1
M. Hummels,Thiago Alc\u00e2ntara,1
Juan Bernat,Thiago Alc\u00e2ntara,1
Thiago Alc\u00e2ntara,S. Rudy,1
S. Wagner,M. Hummels,1
S. Wagner,S. Rudy,1
T. M\u00fcller,S. Rudy,1
Thiago Alc\u00e2ntara,C. Tolisso,1
N. S\u00fcle,J. Kimmich,1
N. S\u00fcle,T. M\u00fcller,1
M. Hummels,C. Tolisso,1
S. Rudy,D. Alaba,1
M. Hummels,J. Kimmich,1
N. S\u00fcle,C. Tolisso,1
J. Kimmich,Thiago Alc\u00e2ntara,1
S. Wagner,T. M\u00fcller,1
S. Wagner,Juan Bernat,1
C. Tolisso,N. S\u00fcle,1
T. M\u00fcller,Thiago Alc\u00e2ntara,1
