Source,Target,Weight
M. Hummels,D. Alaba,6
D. Alaba,M. Hummels,6
J. Kimmich,N. S\u00fcle,6
M. Hummels,N. S\u00fcle,6
N. S\u00fcle,J. Kimmich,5
N. S\u00fcle,M. Hummels,4
C. Tolisso,M. Hummels,4
D. Alaba,Thiago Alc\u00e2ntara,4
C. Tolisso,J. Kimmich,4
N. S\u00fcle,C. Tolisso,3
N. S\u00fcle,S. Ulreich,3
Thiago Alc\u00e2ntara,J. Kimmich,3
J. Kimmich,C. Tolisso,3
M. Hummels,S. Rudy,3
J. Kimmich,S. Ulreich,3
C. Tolisso,N. S\u00fcle,3
J. Kimmich,T. M\u00fcller,2
M. Hummels,Thiago Alc\u00e2ntara,2
Thiago Alc\u00e2ntara,D. Alaba,2
S. Ulreich,N. S\u00fcle,2
T. M\u00fcller,J. Kimmich,2
C. Tolisso,S. Rudy,2
Thiago Alc\u00e2ntara,C. Tolisso,2
Thiago Alc\u00e2ntara,T. M\u00fcller,2
S. Rudy,C. Tolisso,2
S. Rudy,Thiago Alc\u00e2ntara,2
Juan Bernat,Thiago Alc\u00e2ntara,2
Thiago Alc\u00e2ntara,Juan Bernat,2
S. Ulreich,M. Hummels,2
S. Ulreich,C. Tolisso,1
S. Rudy,Juan Bernat,1
S. Wagner,Juan Bernat,1
N. S\u00fcle,T. M\u00fcller,1
Juan Bernat,N. S\u00fcle,1
M. Hummels,C. Tolisso,1
C. Tolisso,T. M\u00fcller,1
T. M\u00fcller,M. Hummels,1
S. Wagner,M. Hummels,1
J. Kimmich,Thiago Alc\u00e2ntara,1
D. Alaba,Juan Bernat,1
S. Rudy,J. Kimmich,1
Juan Bernat,D. Alaba,1
S. Ulreich,S. Wagner,1
N. S\u00fcle,Thiago Alc\u00e2ntara,1
N. S\u00fcle,D. Alaba,1
S. Wagner,C. Tolisso,1
D. Alaba,N. S\u00fcle,1
J. Kimmich,S. Wagner,1
S. Rudy,D. Alaba,1
Thiago Alc\u00e2ntara,M. Hummels,1
M. Hummels,S. Wagner,1
T. M\u00fcller,D. Alaba,1
S. Rudy,M. Hummels,1
S. Wagner,Thiago Alc\u00e2ntara,1
S. Wagner,D. Alaba,1
J. Kimmich,S. Rudy,1
N. S\u00fcle,S. Rudy,1
Thiago Alc\u00e2ntara,S. Wagner,1
M. Hummels,J. Kimmich,1
Juan Bernat,S. Rudy,1
T. M\u00fcller,S. Ulreich,1
D. Alaba,C. Tolisso,1
S. Rudy,T. M\u00fcller,1
S. Ulreich,J. Kimmich,1
T. M\u00fcller,S. Wagner,1
