Source,Target,Weight
J. Rodr\u00edguez,C. Tolisso,2
N. S\u00fcle,M. Hummels,2
M. Hummels,Thiago Alc\u00e2ntara,2
J. Kimmich,N. S\u00fcle,2
Thiago Alc\u00e2ntara,D. Alaba,2
N. S\u00fcle,J. Kimmich,2
D. Alaba,M. Hummels,2
R. Lewandowski,Juan Bernat,1
Thiago Alc\u00e2ntara,N. S\u00fcle,1
M. Hummels,J. Kimmich,1
Juan Bernat,Thiago Alc\u00e2ntara,1
S. Rudy,D. Alaba,1
J. Rodr\u00edguez,R. Lewandowski,1
N. S\u00fcle,C. Tolisso,1
M. Hummels,N. S\u00fcle,1
C. Tolisso,S. Rudy,1
M. Hummels,Juan Bernat,1
Thiago Alc\u00e2ntara,S. Rudy,1
D. Alaba,Thiago Alc\u00e2ntara,1
Juan Bernat,D. Alaba,1
Thiago Alc\u00e2ntara,C. Tolisso,1
D. Alaba,J. Rodr\u00edguez,1
J. Kimmich,J. Rodr\u00edguez,1
S. Rudy,Thiago Alc\u00e2ntara,1
J. Rodr\u00edguez,M. Hummels,1
C. Tolisso,N. S\u00fcle,1
M. Hummels,S. Rudy,1
C. Tolisso,J. Rodr\u00edguez,1
S. Rudy,J. Rodr\u00edguez,1
