Source,Target,Weight
Thiago Alc\u00e2ntara,D. Alaba,4
S. Rudy,N. S\u00fcle,2
C. Tolisso,S. Rudy,2
T. M\u00fcller,J. Kimmich,2
D. Alaba,S. Rudy,2
D. Alaba,Thiago Alc\u00e2ntara,2
M. Hummels,S. Rudy,2
Juan Bernat,D. Alaba,2
S. Rudy,C. Tolisso,2
N. S\u00fcle,C. Tolisso,1
N. S\u00fcle,S. Ulreich,1
C. Tolisso,S. Wagner,1
D. Alaba,C. Tolisso,1
S. Rudy,Thiago Alc\u00e2ntara,1
M. Hummels,D. Alaba,1
C. Tolisso,J. Kimmich,1
D. Alaba,S. Ulreich,1
S. Rudy,T. M\u00fcller,1
Thiago Alc\u00e2ntara,S. Rudy,1
C. Tolisso,M. Hummels,1
S. Wagner,Thiago Alc\u00e2ntara,1
J. Kimmich,Thiago Alc\u00e2ntara,1
M. Hummels,Thiago Alc\u00e2ntara,1
S. Ulreich,Thiago Alc\u00e2ntara,1
N. S\u00fcle,M. Hummels,1
Thiago Alc\u00e2ntara,Juan Bernat,1
J. Kimmich,T. M\u00fcller,1
Thiago Alc\u00e2ntara,T. M\u00fcller,1
S. Rudy,S. Wagner,1
N. S\u00fcle,J. Kimmich,1
M. Hummels,N. S\u00fcle,1
S. Wagner,T. M\u00fcller,1
S. Ulreich,N. S\u00fcle,1
D. Alaba,Juan Bernat,1
C. Tolisso,Thiago Alc\u00e2ntara,1
T. M\u00fcller,S. Wagner,1
S. Wagner,C. Tolisso,1
Thiago Alc\u00e2ntara,M. Hummels,1
J. Kimmich,M. Hummels,1
D. Alaba,M. Hummels,1
J. Kimmich,C. Tolisso,1
