Source,Target,Weight
J. Rodr\u00edguez,C. Tolisso,3
C. Tolisso,J. Rodr\u00edguez,2
M. Hummels,N. S\u00fcle,1
J. Kimmich,N. S\u00fcle,1
D. Alaba,Juan Bernat,1
M. Hummels,D. Alaba,1
S. Ulreich,M. Hummels,1
S. Rudy,Thiago Alc\u00e2ntara,1
Thiago Alc\u00e2ntara,C. Tolisso,1
D. Alaba,M. Hummels,1
J. Kimmich,C. Tolisso,1
S. Rudy,S. Wagner,1
N. S\u00fcle,S. Rudy,1
M. Hummels,Thiago Alc\u00e2ntara,1
S. Rudy,M. Hummels,1
N. S\u00fcle,J. Rodr\u00edguez,1
C. Tolisso,J. Kimmich,1
C. Tolisso,S. Rudy,1
N. S\u00fcle,S. Ulreich,1
N. S\u00fcle,J. Kimmich,1
J. Rodr\u00edguez,J. Kimmich,1
Juan Bernat,Thiago Alc\u00e2ntara,1
S. Wagner,N. S\u00fcle,1
J. Kimmich,J. Rodr\u00edguez,1
Thiago Alc\u00e2ntara,N. S\u00fcle,1
C. Tolisso,S. Wagner,1
S. Ulreich,D. Alaba,1
Thiago Alc\u00e2ntara,S. Rudy,1
