Source,Target,Weight
Thiago Alc\u00e2ntara,D. Alaba,5
M. Hummels,Thiago Alc\u00e2ntara,4
J. Rodr\u00edguez,C. Tolisso,4
Thiago Alc\u00e2ntara,S. Rudy,3
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,3
C. Tolisso,J. Rodr\u00edguez,3
D. Alaba,Thiago Alc\u00e2ntara,3
D. Alaba,Juan Bernat,3
C. Tolisso,J. Kimmich,2
J. Kimmich,J. Rodr\u00edguez,2
J. Kimmich,N. S\u00fcle,2
Juan Bernat,J. Rodr\u00edguez,2
J. Kimmich,C. Tolisso,2
N. S\u00fcle,J. Kimmich,2
S. Rudy,J. Kimmich,2
Juan Bernat,D. Alaba,2
N. S\u00fcle,D. Alaba,2
J. Rodr\u00edguez,S. Rudy,1
D. Alaba,S. Rudy,1
Thiago Alc\u00e2ntara,S. Ulreich,1
S. Rudy,S. Ulreich,1
S. Rudy,M. Hummels,1
Thiago Alc\u00e2ntara,Juan Bernat,1
S. Rudy,C. Tolisso,1
S. Wagner,N. S\u00fcle,1
D. Alaba,J. Kimmich,1
C. Tolisso,S. Rudy,1
D. Alaba,M. Hummels,1
S. Ulreich,N. S\u00fcle,1
S. Rudy,Thiago Alc\u00e2ntara,1
J. Rodr\u00edguez,J. Kimmich,1
S. Rudy,Juan Bernat,1
N. S\u00fcle,J. Rodr\u00edguez,1
S. Ulreich,M. Hummels,1
Juan Bernat,S. Wagner,1
C. Tolisso,Thiago Alc\u00e2ntara,1
S. Rudy,J. Rodr\u00edguez,1
Thiago Alc\u00e2ntara,M. Hummels,1
J. Kimmich,S. Rudy,1
J. Kimmich,M. Hummels,1
M. Hummels,Juan Bernat,1
Thiago Alc\u00e2ntara,N. S\u00fcle,1
Juan Bernat,S. Rudy,1
