Source,Target,Weight
C. Tolisso,J. Kimmich,5
J. Rodr\u00edguez,J. Kimmich,4
J. Kimmich,C. Tolisso,3
D. Alaba,Thiago Alc\u00e2ntara,3
N. S\u00fcle,M. Hummels,3
J. Kimmich,N. S\u00fcle,3
S. Rudy,C. Tolisso,3
J. Kimmich,Thiago Alc\u00e2ntara,3
C. Tolisso,S. Rudy,2
Thiago Alc\u00e2ntara,C. Tolisso,2
Thiago Alc\u00e2ntara,J. Kimmich,2
S. Rudy,J. Kimmich,2
M. Hummels,Thiago Alc\u00e2ntara,2
J. Rodr\u00edguez,S. Rudy,2
M. Hummels,J. Kimmich,2
J. Kimmich,S. Wagner,2
J. Kimmich,S. Rudy,2
J. Kimmich,T. M\u00fcller,2
Thiago Alc\u00e2ntara,D. Alaba,2
S. Rudy,M. Hummels,2
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,2
Thiago Alc\u00e2ntara,J. Rodr\u00edguez,2
N. S\u00fcle,J. Kimmich,1
M. Hummels,N. S\u00fcle,1
S. Wagner,S. Rudy,1
Thiago Alc\u00e2ntara,S. Wagner,1
J. Kimmich,J. Rodr\u00edguez,1
D. Alaba,S. Rudy,1
T. M\u00fcller,S. Rudy,1
S. Wagner,T. M\u00fcller,1
S. Rudy,Juan Bernat,1
C. Tolisso,J. Rodr\u00edguez,1
T. M\u00fcller,J. Kimmich,1
S. Wagner,J. Rodr\u00edguez,1
S. Rudy,J. Rodr\u00edguez,1
Juan Bernat,S. Wagner,1
M. Hummels,D. Alaba,1
M. Hummels,S. Rudy,1
Thiago Alc\u00e2ntara,Juan Bernat,1
C. Tolisso,M. Hummels,1
S. Wagner,C. Tolisso,1
Thiago Alc\u00e2ntara,M. Hummels,1
C. Tolisso,Thiago Alc\u00e2ntara,1
J. Kimmich,M. Hummels,1
Juan Bernat,J. Rodr\u00edguez,1
M. Hummels,J. Rodr\u00edguez,1
T. M\u00fcller,S. Wagner,1
S. Wagner,D. Alaba,1
