Source,Target,Weight
Marcelo,K. Tete,4
L. Tousart,K. Tete,3
H. Aouar,L. Tousart,3
J. Morel,Marcelo,3
B. Traor\u00e9,K. Tete,2
J. Morel,H. Aouar,2
K. Tete,N. Fekir,2
K. Tete,Marcelo,2
Mar\u00e7al,Marcelo,1
J. Morel,B. Traor\u00e9,1
N. Fekir,M. Depay,1
A. Lopes,J. Morel,1
J. Morel,Mar\u00e7al,1
K. Tete,J. Morel,1
L. Tousart,J. Morel,1
K. Tete,L. Tousart,1
Mariano D\u00edaz,B. Traor\u00e9,1
K. Tete,H. Aouar,1
L. Tousart,H. Aouar,1
K. Tete,M. Depay,1
Marcelo,B. Traor\u00e9,1
Marcelo,J. Morel,1
A. Lopes,Marcelo,1
M. Depay,L. Tousart,1
M. Depay,N. Fekir,1
B. Traor\u00e9,Mariano D\u00edaz,1
M. Depay,H. Aouar,1
L. Tousart,Mar\u00e7al,1
M. Depay,Mar\u00e7al,1
H. Aouar,M. Depay,1
K. Tete,A. Lopes,1
Mar\u00e7al,J. Morel,1
N. Fekir,J. Morel,1
B. Traor\u00e9,L. Tousart,1
Marcelo,A. Lopes,1
H. Aouar,A. Lopes,1
H. Aouar,J. Morel,1
N. Fekir,B. Traor\u00e9,1
N. Fekir,H. Aouar,1
Mar\u00e7al,M. Depay,1
Mariano D\u00edaz,N. Fekir,1
K. Tete,Mariano D\u00edaz,1
A. Lopes,K. Tete,1
