Source,Target,Weight
H. Aouar,Marcelo,5
N. Fekir,M. Depay,5
B. Traor\u00e9,K. Tete,5
K. Tete,Marcelo,4
Marcelo,J. Morel,4
Marcelo,K. Tete,4
J. Morel,N. Fekir,4
K. Tete,B. Traor\u00e9,4
Mar\u00e7al,N. Fekir,3
N. Fekir,Mar\u00e7al,3
L. Tousart,B. Traor\u00e9,3
N. Fekir,Mariano D\u00edaz,3
Mar\u00e7al,L. Tousart,2
N. Fekir,B. Traor\u00e9,2
M. Depay,L. Tousart,2
J. Morel,Marcelo,2
J. Morel,H. Aouar,2
B. Traor\u00e9,N. Fekir,2
Marcelo,N. Fekir,2
N. Fekir,H. Aouar,2
A. Lopes,H. Aouar,2
L. Tousart,N. Fekir,2
Marcelo,Mar\u00e7al,2
Mar\u00e7al,J. Morel,2
M. Depay,N. Fekir,2
K. Tete,A. Lopes,2
M. Depay,J. Morel,2
H. Aouar,N. Fekir,2
Marcelo,Mariano D\u00edaz,2
N. Fekir,L. Tousart,2
Mariano D\u00edaz,N. Fekir,2
Mar\u00e7al,M. Depay,2
K. Tete,L. Tousart,2
A. Lopes,L. Tousart,1
J. Morel,Mar\u00e7al,1
N. Fekir,A. Lopes,1
Mar\u00e7al,Marcelo,1
M. Depay,K. Tete,1
B. Traor\u00e9,Marcelo,1
Mariano D\u00edaz,M. Depay,1
L. Tousart,M. Depay,1
A. Lopes,Mar\u00e7al,1
L. Tousart,K. Tete,1
Mariano D\u00edaz,J. Morel,1
Mar\u00e7al,H. Aouar,1
Mariano D\u00edaz,H. Aouar,1
L. Tousart,J. Morel,1
K. Tete,M. Depay,1
B. Traor\u00e9,Mar\u00e7al,1
Mariano D\u00edaz,L. Tousart,1
N. Fekir,J. Morel,1
Marcelo,H. Aouar,1
H. Aouar,K. Tete,1
A. Lopes,Marcelo,1
M. Depay,Mar\u00e7al,1
B. Traor\u00e9,Mariano D\u00edaz,1
L. Tousart,Mar\u00e7al,1
M. Depay,B. Traor\u00e9,1
Marcelo,B. Traor\u00e9,1
Mariano D\u00edaz,Marcelo,1
L. Tousart,Mariano D\u00edaz,1
J. Morel,A. Lopes,1
H. Aouar,Mar\u00e7al,1
L. Tousart,A. Lopes,1
M. Depay,Mariano D\u00edaz,1
Mariano D\u00edaz,K. Tete,1
J. Morel,L. Tousart,1
