Source,Target,Weight
K. Tete,M. Cornet,7
N. Fekir,T. Ndomb\u00e8l\u00e9,6
Mar\u00e7al,J. Morel,5
J. Morel,Mar\u00e7al,5
Mar\u00e7al,M. Maolida,4
Marcelo,K. Tete,4
J. Morel,A. Lopes,4
Mariano D\u00edaz,Mar\u00e7al,3
N. Fekir,M. Maolida,3
Mar\u00e7al,N. Fekir,3
T. Ndomb\u00e8l\u00e9,K. Tete,3
N. Fekir,Mar\u00e7al,3
M. Cornet,N. Fekir,3
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,3
Mar\u00e7al,T. Ndomb\u00e8l\u00e9,3
M. Maolida,Marcelo,2
M. Maolida,K. Tete,2
A. Lopes,J. Morel,2
Mar\u00e7al,Mariano D\u00edaz,2
J. Morel,N. Fekir,2
T. Ndomb\u00e8l\u00e9,M. Maolida,2
N. Fekir,L. Tousart,2
H. Aouar,Mar\u00e7al,2
M. Cornet,Marcelo,2
Marcelo,N. Fekir,2
M. Maolida,T. Ndomb\u00e8l\u00e9,2
M. Maolida,Mar\u00e7al,2
T. Ndomb\u00e8l\u00e9,J. Morel,2
A. Lopes,Mar\u00e7al,2
L. Tousart,Mar\u00e7al,1
K. Tete,L. Tousart,1
Mar\u00e7al,Marcelo,1
A. Lopes,N. Fekir,1
Mar\u00e7al,A. Lopes,1
M. Cornet,J. Morel,1
Marcelo,J. Morel,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
L. Tousart,A. Lopes,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
Marcelo,Mar\u00e7al,1
A. Lopes,Marcelo,1
J. Morel,Marcelo,1
J. Morel,H. Aouar,1
Mariano D\u00edaz,J. Morel,1
K. Tete,J. Morel,1
K. Tete,A. Lopes,1
M. Maolida,M. Cornet,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
T. Ndomb\u00e8l\u00e9,A. Lopes,1
Mariano D\u00edaz,M. Maolida,1
A. Lopes,M. Cornet,1
M. Maolida,N. Fekir,1
K. Tete,T. Ndomb\u00e8l\u00e9,1
M. Maolida,Mariano D\u00edaz,1
Mar\u00e7al,L. Tousart,1
K. Tete,N. Fekir,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
L. Tousart,M. Maolida,1
L. Tousart,K. Tete,1
Mariano D\u00edaz,K. Tete,1
L. Tousart,N. Fekir,1
A. Lopes,L. Tousart,1
M. Cornet,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,Mar\u00e7al,1
N. Fekir,J. Morel,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
M. Cornet,K. Tete,1
