Source,Target,Weight
Mar\u00e7al,J. Morel,3
M. Depay,Mar\u00e7al,3
T. Ndomb\u00e8l\u00e9,Mar\u00e7al,2
H. Aouar,M. Depay,2
K. Tete,Mariano D\u00edaz,2
J. Morel,H. Aouar,2
J. Morel,L. Tousart,2
H. Aouar,Mar\u00e7al,2
K. Tete,Marcelo,2
Marcelo,K. Tete,2
L. Tousart,H. Aouar,2
Mar\u00e7al,T. Ndomb\u00e8l\u00e9,2
Marcelo,J. Morel,2
J. Morel,Marcelo,2
Mar\u00e7al,H. Aouar,2
Mar\u00e7al,Mariano D\u00edaz,2
Mar\u00e7al,M. Depay,2
L. Tousart,N. Fekir,2
A. Lopes,L. Tousart,1
H. Aouar,Mariano D\u00edaz,1
Mariano D\u00edaz,H. Aouar,1
Mariano D\u00edaz,L. Tousart,1
L. Tousart,J. Morel,1
J. Morel,M. Depay,1
K. Tete,L. Tousart,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
Mariano D\u00edaz,M. Depay,1
N. Fekir,K. Tete,1
N. Fekir,H. Aouar,1
Marcelo,Mar\u00e7al,1
M. Depay,Mariano D\u00edaz,1
M. Depay,N. Fekir,1
N. Fekir,Mar\u00e7al,1
A. Lopes,M. Depay,1
H. Aouar,N. Fekir,1
J. Morel,K. Tete,1
Marcelo,A. Lopes,1
B. Traor\u00e9,Mariano D\u00edaz,1
Mariano D\u00edaz,K. Tete,1
M. Depay,J. Morel,1
M. Depay,K. Tete,1
N. Fekir,A. Lopes,1
Mariano D\u00edaz,Mar\u00e7al,1
Mariano D\u00edaz,B. Traor\u00e9,1
H. Aouar,Marcelo,1
K. Tete,B. Traor\u00e9,1
N. Fekir,B. Traor\u00e9,1
J. Morel,Mar\u00e7al,1
A. Lopes,Marcelo,1
L. Tousart,K. Tete,1
K. Tete,A. Lopes,1
B. Traor\u00e9,J. Morel,1
B. Traor\u00e9,L. Tousart,1
H. Aouar,B. Traor\u00e9,1
B. Traor\u00e9,K. Tete,1
K. Tete,J. Morel,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
