Source,Target,Weight
S. McTominay,Ander Herrera,2
L. Shaw,P. Pogba,2
P. Pogba,L. Shaw,2
L. Shaw,A. S\u00e1nchez,2
V. Lindel\u00f6f,S. McTominay,2
J. Lingard,P. Pogba,1
A. Valencia,S. McTominay,1
V. Lindel\u00f6f,A. Valencia,1
P. Pogba,J. Lingard,1
A. Valencia,J. Lingard,1
Ander Herrera,L. Shaw,1
S. McTominay,A. Valencia,1
Ander Herrera,A. S\u00e1nchez,1
S. McTominay,P. Pogba,1
A. S\u00e1nchez,P. Pogba,1
P. Pogba,A. S\u00e1nchez,1
J. Lingard,Ander Herrera,1
David de Gea,V. Lindel\u00f6f,1
Ander Herrera,V. Lindel\u00f6f,1
A. S\u00e1nchez,L. Shaw,1
P. Pogba,Ander Herrera,1
A. Valencia,Ander Herrera,1
A. S\u00e1nchez,C. Smalling,1
A. S\u00e1nchez,David de Gea,1
A. Valencia,V. Lindel\u00f6f,1
Ander Herrera,A. Valencia,1
Ander Herrera,S. McTominay,1
