Source,Target,Weight
P. Pogba,J. Lingard,2
P. Pogba,A. Valencia,2
Ander Herrera,P. Pogba,2
A. Valencia,Ander Herrera,2
V. Lindel\u00f6f,A. Valencia,2
C. Smalling,P. Jones,2
J. Lingard,S. McTominay,1
Ander Herrera,L. Shaw,1
J. Lingard,P. Pogba,1
V. Lindel\u00f6f,Ander Herrera,1
P. Jones,A. S\u00e1nchez,1
P. Jones,C. Smalling,1
A. Valencia,J. Lingard,1
C. Smalling,V. Lindel\u00f6f,1
David de Gea,C. Smalling,1
L. Shaw,P. Jones,1
A. Valencia,P. Pogba,1
Ander Herrera,P. Jones,1
S. McTominay,A. Valencia,1
J. Lingard,Ander Herrera,1
C. Smalling,David de Gea,1
A. Valencia,S. McTominay,1
Ander Herrera,C. Smalling,1
P. Jones,V. Lindel\u00f6f,1
P. Jones,P. Pogba,1
V. Lindel\u00f6f,C. Smalling,1
A. S\u00e1nchez,V. Lindel\u00f6f,1
P. Pogba,A. S\u00e1nchez,1
S. McTominay,Ander Herrera,1
A. S\u00e1nchez,J. Lingard,1
