Source,Target,Weight
V. Lindel\u00f6f,A. Valencia,5
L. Shaw,P. Pogba,4
P. Jones,L. Shaw,3
Ander Herrera,P. Pogba,2
A. Valencia,V. Lindel\u00f6f,2
P. Pogba,Ander Herrera,2
Ander Herrera,David de Gea,2
Ander Herrera,A. S\u00e1nchez,2
A. S\u00e1nchez,Ander Herrera,2
A. Valencia,A. S\u00e1nchez,1
Ander Herrera,V. Lindel\u00f6f,1
A. Valencia,Ander Herrera,1
Ander Herrera,L. Shaw,1
David de Gea,A. S\u00e1nchez,1
A. S\u00e1nchez,A. Valencia,1
C. Smalling,Ander Herrera,1
P. Pogba,V. Lindel\u00f6f,1
S. McTominay,Ander Herrera,1
Ander Herrera,S. McTominay,1
J. Lingard,P. Jones,1
A. Valencia,P. Jones,1
David de Gea,V. Lindel\u00f6f,1
L. Shaw,Ander Herrera,1
A. Valencia,S. McTominay,1
A. Valencia,J. Lingard,1
P. Pogba,S. McTominay,1
V. Lindel\u00f6f,Ander Herrera,1
A. S\u00e1nchez,P. Pogba,1
S. McTominay,P. Jones,1
P. Pogba,P. Jones,1
P. Jones,V. Lindel\u00f6f,1
S. McTominay,A. Valencia,1
P. Pogba,L. Shaw,1
