Source,Target,Weight
Ander Herrera,J. Lingard,3
S. McTominay,Ander Herrera,3
J. Lingard,Ander Herrera,2
P. Jones,David de Gea,2
J. Lingard,A. Valencia,1
J. Lingard,C. Smalling,1
L. Shaw,P. Pogba,1
A. S\u00e1nchez,P. Pogba,1
A. S\u00e1nchez,J. Lingard,1
Ander Herrera,P. Jones,1
C. Smalling,A. Valencia,1
Ander Herrera,S. McTominay,1
A. Valencia,A. S\u00e1nchez,1
Ander Herrera,A. Valencia,1
P. Pogba,J. Lingard,1
David de Gea,V. Lindel\u00f6f,1
L. Shaw,P. Jones,1
A. Valencia,S. McTominay,1
V. Lindel\u00f6f,S. McTominay,1
A. Valencia,Ander Herrera,1
P. Pogba,P. Jones,1
David de Gea,L. Shaw,1
S. McTominay,A. Valencia,1
Ander Herrera,L. Shaw,1
J. Lingard,P. Pogba,1
A. Valencia,V. Lindel\u00f6f,1
A. S\u00e1nchez,S. McTominay,1
V. Lindel\u00f6f,Ander Herrera,1
P. Jones,Ander Herrera,1
Ander Herrera,A. S\u00e1nchez,1
