Source,Target,Weight
Ander Herrera,P. Pogba,5
P. Pogba,L. Shaw,5
C. Smalling,V. Lindel\u00f6f,4
P. Pogba,Ander Herrera,3
V. Lindel\u00f6f,Ander Herrera,3
A. Valencia,C. Smalling,3
V. Lindel\u00f6f,A. Valencia,3
A. S\u00e1nchez,Ander Herrera,2
Ander Herrera,A. Valencia,2
P. Jones,C. Smalling,2
L. Shaw,P. Pogba,2
S. McTominay,Ander Herrera,2
V. Lindel\u00f6f,S. McTominay,2
A. S\u00e1nchez,P. Pogba,2
J. Lingard,A. S\u00e1nchez,2
Ander Herrera,P. Jones,2
A. Valencia,Ander Herrera,2
L. Shaw,A. S\u00e1nchez,2
Ander Herrera,S. McTominay,2
L. Shaw,J. Lingard,2
J. Lingard,Ander Herrera,2
P. Pogba,V. Lindel\u00f6f,2
J. Lingard,P. Pogba,2
C. Smalling,J. Lingard,1
C. Smalling,P. Jones,1
P. Jones,L. Shaw,1
S. McTominay,A. Valencia,1
P. Pogba,S. McTominay,1
P. Jones,A. S\u00e1nchez,1
P. Pogba,P. Jones,1
Ander Herrera,A. S\u00e1nchez,1
A. Valencia,V. Lindel\u00f6f,1
C. Smalling,Ander Herrera,1
P. Jones,P. Pogba,1
S. McTominay,L. Shaw,1
L. Shaw,A. Valencia,1
A. Valencia,S. McTominay,1
S. McTominay,V. Lindel\u00f6f,1
A. S\u00e1nchez,C. Smalling,1
C. Smalling,L. Shaw,1
Ander Herrera,J. Lingard,1
S. McTominay,P. Jones,1
Ander Herrera,C. Smalling,1
L. Shaw,C. Smalling,1
A. S\u00e1nchez,A. Valencia,1
A. Valencia,A. S\u00e1nchez,1
A. S\u00e1nchez,J. Lingard,1
