Source,Target,Weight
P. Pogba,L. Shaw,3
Ander Herrera,P. Pogba,3
A. Valencia,Ander Herrera,2
Ander Herrera,S. McTominay,2
Ander Herrera,A. S\u00e1nchez,2
S. McTominay,Ander Herrera,2
L. Shaw,P. Pogba,2
L. Shaw,A. S\u00e1nchez,2
A. S\u00e1nchez,J. Lingard,2
L. Shaw,P. Jones,1
J. Lingard,A. Valencia,1
Ander Herrera,P. Jones,1
P. Pogba,Ander Herrera,1
Ander Herrera,V. Lindel\u00f6f,1
J. Lingard,L. Shaw,1
A. S\u00e1nchez,Ander Herrera,1
P. Pogba,P. Jones,1
P. Jones,A. S\u00e1nchez,1
V. Lindel\u00f6f,Ander Herrera,1
A. S\u00e1nchez,S. McTominay,1
S. McTominay,A. Valencia,1
A. S\u00e1nchez,A. Valencia,1
P. Jones,Ander Herrera,1
A. S\u00e1nchez,P. Pogba,1
P. Pogba,A. S\u00e1nchez,1
P. Jones,L. Shaw,1
P. Pogba,J. Lingard,1
A. Valencia,J. Lingard,1
J. Lingard,P. Pogba,1
