Source,Target,Weight
C. Molinaro,S. Sirigu,2
C. Molinaro,A. Ljaji\u0107,2
L. De Silvestri,S. Umar,2
M. Niang,C. Molinaro,1
A. Ljaji\u0107,D. Baselli,1
M. Niang,A. Ljaji\u0107,1
S. Sirigu,D. Baselli,1
Iago Falqu\u00e9,S. Umar,1
A. Ljaji\u0107,M. Niang,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
L. De Silvestri,T. Rinc\u00f3n,1
A. Ljaji\u0107,T. Rinc\u00f3n,1
S. Sirigu,C. Molinaro,1
S. Umar,Iago Falqu\u00e9,1
C. Molinaro,M. Niang,1
C. Molinaro,T. Rinc\u00f3n,1
S. Umar,L. De Silvestri,1
S. Umar,S. Sirigu,1
N. N'Koulou,C. Molinaro,1
Iago Falqu\u00e9,C. Molinaro,1
T. Rinc\u00f3n,C. Molinaro,1
D. Baselli,C. Molinaro,1
T. Rinc\u00f3n,N. N'Koulou,1
A. Ljaji\u0107,S. Umar,1
Iago Falqu\u00e9,L. De Silvestri,1
D. Baselli,Iago Falqu\u00e9,1
S. Sirigu,A. Ljaji\u0107,1
