Source,Target,Weight
L. De Silvestri,T. Rinc\u00f3n,5
S. Sirigu,C. Molinaro,5
L. De Silvestri,Iago Falqu\u00e9,4
T. Rinc\u00f3n,S. Sirigu,4
D. Baselli,M. Niang,4
L. De Silvestri,N. N'Koulou,4
T. Rinc\u00f3n,L. De Silvestri,4
C. Molinaro,E. Moretti,3
M. Niang,S. Umar,3
S. Sirigu,N. N'Koulou,3
S. Sirigu,S. Umar,3
N. N'Koulou,L. De Silvestri,3
Iago Falqu\u00e9,L. De Silvestri,3
C. Molinaro,D. Baselli,3
N. N'Koulou,S. Sirigu,3
S. Umar,T. Rinc\u00f3n,3
T. Rinc\u00f3n,M. Niang,2
C. Molinaro,M. Niang,2
E. Moretti,S. Sirigu,2
S. Umar,C. Molinaro,2
M. Niang,L. De Silvestri,2
C. Molinaro,A. Ljaji\u0107,2
E. Moretti,C. Molinaro,2
E. Moretti,D. Baselli,2
M. Niang,E. Moretti,2
L. De Silvestri,E. Moretti,2
M. Niang,A. Ljaji\u0107,2
E. Moretti,M. Niang,2
S. Umar,S. Sirigu,2
C. Molinaro,L. De Silvestri,2
L. De Silvestri,D. Baselli,2
D. Baselli,Iago Falqu\u00e9,2
S. Sirigu,L. De Silvestri,2
T. Rinc\u00f3n,Iago Falqu\u00e9,1
Iago Falqu\u00e9,D. Baselli,1
A. Ljaji\u0107,L. De Silvestri,1
L. De Silvestri,S. Sirigu,1
D. Baselli,L. De Silvestri,1
S. Umar,L. De Silvestri,1
A. Ljaji\u0107,T. Rinc\u00f3n,1
S. Sirigu,E. Moretti,1
Iago Falqu\u00e9,S. Sirigu,1
S. Sirigu,Iago Falqu\u00e9,1
A. Ljaji\u0107,C. Molinaro,1
D. Baselli,S. Sirigu,1
E. Moretti,N. N'Koulou,1
N. N'Koulou,D. Baselli,1
N. N'Koulou,T. Rinc\u00f3n,1
D. Baselli,T. Rinc\u00f3n,1
A. Ljaji\u0107,S. Umar,1
M. Niang,C. Molinaro,1
Iago Falqu\u00e9,M. Niang,1
N. N'Koulou,E. Moretti,1
M. Niang,Iago Falqu\u00e9,1
L. De Silvestri,C. Molinaro,1
Iago Falqu\u00e9,C. Molinaro,1
C. Molinaro,N. N'Koulou,1
M. Niang,S. Sirigu,1
Iago Falqu\u00e9,S. Umar,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
